dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_alpha,knn__k3,heat_diffusion_temporal,0.3,3,0.2041541970742997,0.4063554835628712,-0.2068755180546191,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,knn__k3,spline_temporal,0.3,3,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knn__k3,wavelet_temporal,0.3,3,0.207710605976746,0.3960950193692679,18.61189888235647,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,knn__k3,directed_tv,0.3,3,0.2076975332224568,0.4323579020971634,-0.251990790728428,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,knn__k3,linear,0.4,3,0.3298767998545232,0.6065903668026632,-2.290266788000535,,{},
synthetic_alpha,knn__k3,nearest,0.4,3,0.3315668339659925,0.6286301530250877,-2.427773593777242,,{},
synthetic_alpha,knn__k3,mean,0.4,3,0.2610509096263227,0.4587113167545196,0.1506455701467817,,{},
synthetic_alpha,knn__k3,idw,0.4,3,0.2752672503876464,0.4863914779261031,-0.3911157865214539,,{'power': 1.5},
synthetic_alpha,knn__k3,spherical_spline,0.4,3,0.4750781212681642,0.931806016032614,-5.235491412145549,,{},
synthetic_alpha,knn__k3,rbfi_tps,0.4,3,0.3818542909667008,0.7252726262620611,-3.68571940032052,,{},
synthetic_alpha,knn__k3,rbfi_mq,0.4,3,0.3898963338453581,0.7399231383843519,-3.839789259596472,,{},
synthetic_alpha,knn__k3,spline_surface,0.4,3,0.4659992072144946,0.8721669325779527,-5.0571724105034335,,{},
synthetic_alpha,knn__k3,gsp,0.4,3,0.305193128904593,0.5512695538817246,-1.4519131363994324,,{},
synthetic_alpha,knn__k3,tikhonov,0.4,3,0.342826285391105,0.5414406284405778,10.020887634757678,,{'alpha': 0.05},
synthetic_alpha,knn__k3,bgsrp,0.4,3,0.5335357807966542,0.7055491019720639,2.019448683189202,,{'bandwidth': 8},
synthetic_alpha,knn__k3,gsmooth,0.4,3,0.2717086742533543,0.4783276012671265,-0.2549510674061556,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knn__k3,puy,0.4,3,0.4555899193255536,0.6077526234599872,3.843208803889438,,{'alpha': 0.1},
synthetic_alpha,knn__k3,sobolev,0.4,3,0.5711876303738378,0.6455455658280025,0.9208481351045672,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knn__k3,graph_time_tikhonov,0.4,3,0.4402963029175754,0.5568907037319342,3.898540479280596,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knn__k3,trss,0.4,3,0.2983087215276618,0.5331948157665538,-1.1761411283404424,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,knn__k3,tv,0.4,3,0.2607223385117705,0.4596234181018697,0.1496546087323502,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knn__k3,temporal_laplacian,0.4,3,0.4769401236256179,0.5603203765184188,2.8079033794207686,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,knn__k3,heat_diffusion_temporal,0.4,3,0.2792083775917881,0.4838524086249922,-0.3927064735823903,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,knn__k3,spline_temporal,0.4,3,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knn__k3,wavelet_temporal,0.4,3,0.2759863264048898,0.4605806262818872,15.272154873503183,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,knn__k3,directed_tv,0.4,3,0.2703740954421968,0.483496598363246,-0.1574238940429885,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,knn__k5,linear,0.3,4,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,knn__k5,nearest,0.3,4,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,knn__k5,mean,0.3,4,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,knn__k5,idw,0.3,4,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,knn__k5,spherical_spline,0.3,4,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,knn__k5,rbfi_tps,0.3,4,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,knn__k5,rbfi_mq,0.3,4,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,knn__k5,spline_surface,0.3,4,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,knn__k5,gsp,0.3,4,0.2258315306340623,0.464445818496877,-1.232670448910718,,{},
synthetic_alpha,knn__k5,tikhonov,0.3,4,0.3048718124462302,0.4726182519114059,9.393235097916616,,{'alpha': 0.05},
synthetic_alpha,knn__k5,bgsrp,0.3,4,0.5345281414626089,0.6573964398436165,1.519679177905897,,{'bandwidth': 8},
synthetic_alpha,knn__k5,gsmooth,0.3,4,0.2149587015620551,0.4400172052453694,-0.6753450455514719,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knn__k5,puy,0.3,4,0.4915372465258383,0.5954194451167295,2.3066873729065684,,{'alpha': 0.1},
synthetic_alpha,knn__k5,sobolev,0.3,4,0.581290691084312,0.6586913617888067,0.7336882466835312,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knn__k5,graph_time_tikhonov,0.3,4,0.4516238988900301,0.5528803722960328,3.27711023493456,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knn__k5,trss,0.3,4,0.2258315303440852,0.464445817782538,-1.2326704377010154,,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",
synthetic_alpha,knn__k5,tv,0.3,4,0.2131381235270164,0.4370749681448451,-0.5736258517490802,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knn__k5,temporal_laplacian,0.3,4,0.4867222895383444,0.5574258031609405,2.4501369432018856,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,knn__k5,heat_diffusion_temporal,0.3,4,0.2091375515491966,0.4204228966525546,-0.4579870063346005,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,knn__k5,spline_temporal,0.3,4,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knn__k5,wavelet_temporal,0.3,4,0.2093557248065106,0.3980745738634485,15.918329723437514,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,knn__k5,directed_tv,0.3,4,0.2028538791238083,0.4077366617992163,-0.1473271975540467,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,knn__k5,linear,0.4,4,0.3298767998545232,0.6065903668026632,-2.290266788000535,,{},
synthetic_alpha,knn__k5,nearest,0.4,4,0.3315668339659925,0.6286301530250877,-2.427773593777242,,{},
synthetic_alpha,knn__k5,mean,0.4,4,0.2610509096263227,0.4587113167545196,0.1506455701467817,,{},
synthetic_alpha,knn__k5,idw,0.4,4,0.2752672503876464,0.4863914779261031,-0.3911157865214539,,{'power': 1.5},
synthetic_alpha,knn__k5,spherical_spline,0.4,4,0.4750781212681642,0.931806016032614,-5.235491412145549,,{},
synthetic_alpha,knn__k5,rbfi_tps,0.4,4,0.3818542909667008,0.7252726262620611,-3.68571940032052,,{},
synthetic_alpha,knn__k5,rbfi_mq,0.4,4,0.3898963338453581,0.7399231383843519,-3.839789259596472,,{},
synthetic_alpha,knn__k5,spline_surface,0.4,4,0.4659992072144946,0.8721669325779527,-5.0571724105034335,,{},
synthetic_alpha,knn__k5,gsp,0.4,4,0.2899235028675175,0.5244763217970605,-1.012343243602755,,{},
synthetic_alpha,knn__k5,tikhonov,0.4,4,0.3520204931082326,0.5219994788005702,8.186941688303662,,{'alpha': 0.05},
synthetic_alpha,knn__k5,bgsrp,0.4,4,0.5418415841673531,0.6823216084474552,1.8218751794669656,,{'bandwidth': 8},
synthetic_alpha,knn__k5,gsmooth,0.4,4,0.2670270697808505,0.4707480175244918,-0.0922212904817583,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knn__k5,puy,0.4,4,0.5077600012793614,0.6155741744551646,2.162440674801534,,{'alpha': 0.1},
synthetic_alpha,knn__k5,sobolev,0.4,4,0.5943956981803913,0.6681949138261912,0.5565392414019064,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knn__k5,graph_time_tikhonov,0.4,4,0.4750837648569362,0.5719721075251092,2.856582785054712,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knn__k5,trss,0.4,4,0.2878744441821272,0.5177942844555494,-0.9118861096184896,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,knn__k5,tv,0.4,4,0.2616216626341461,0.4611345113695576,0.12569415269825,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knn__k5,temporal_laplacian,0.4,4,0.5088766362376677,0.5848105361054328,2.088349121889599,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,knn__k5,heat_diffusion_temporal,0.4,4,0.2745975234537989,0.4779372978965367,-0.2837260894488891,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,knn__k5,spline_temporal,0.4,4,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knn__k5,wavelet_temporal,0.4,4,0.2777805652009745,0.4599294866870366,14.112438245049631,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,knn__k5,directed_tv,0.4,4,0.272695347797557,0.4689633125168244,-0.1492829563904437,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,knng__k4_sigma1,linear,0.3,5,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,knng__k4_sigma1,nearest,0.3,5,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,knng__k4_sigma1,mean,0.3,5,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,knng__k4_sigma1,idw,0.3,5,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,knng__k4_sigma1,spherical_spline,0.3,5,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,knng__k4_sigma1,rbfi_tps,0.3,5,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,knng__k4_sigma1,rbfi_mq,0.3,5,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,knng__k4_sigma1,spline_surface,0.3,5,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,knng__k4_sigma1,gsp,0.3,5,0.2308617240328173,0.4788205376283796,-1.451912022526488,,{},
synthetic_alpha,knng__k4_sigma1,tikhonov,0.3,5,0.2837216013198022,0.4784186665399604,11.583856278101994,,{'alpha': 0.05},
synthetic_alpha,knng__k4_sigma1,bgsrp,0.3,5,0.5290795253282167,0.6747051952820255,1.7332875941411152,,{'bandwidth': 8},
synthetic_alpha,knng__k4_sigma1,gsmooth,0.3,5,0.2169298153174803,0.4439023536984082,-0.7894119732335914,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knng__k4_sigma1,puy,0.3,5,0.4289417491344947,0.5600337413246136,3.973179479743984,,{'alpha': 0.1},
synthetic_alpha,knng__k4_sigma1,sobolev,0.3,5,0.560971995001719,0.6375517217844776,1.0572069664990007,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knng__k4_sigma1,graph_time_tikhonov,0.3,5,0.4124720636123137,0.5279814734622776,4.386591802318802,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knng__k4_sigma1,trss,0.3,5,0.2239112858017996,0.4610933345520783,-1.1718538618185006,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,knng__k4_sigma1,tv,0.3,5,0.2150943756596621,0.4411401982741169,-0.6782236953227709,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knng__k4_sigma1,temporal_laplacian,0.3,5,0.4487703521320364,0.5249801463486236,3.278720314035218,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,knng__k4_sigma1,heat_diffusion_temporal,0.3,5,0.2071682000862726,0.4141299992359092,-0.3512395663141486,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,knng__k4_sigma1,spline_temporal,0.3,5,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knng__k4_sigma1,wavelet_temporal,0.3,5,0.2071804117573131,0.395236662046195,18.750835928866035,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,knng__k4_sigma1,directed_tv,0.3,5,0.2008868795633493,0.4147429460007519,-0.0481784000962067,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,knng__k4_sigma1,linear,0.4,5,0.3298767998545232,0.6065903668026632,-2.290266788000535,,{},
synthetic_alpha,knng__k4_sigma1,nearest,0.4,5,0.3315668339659925,0.6286301530250877,-2.427773593777242,,{},
synthetic_alpha,knng__k4_sigma1,mean,0.4,5,0.2610509096263227,0.4587113167545196,0.1506455701467817,,{},
synthetic_alpha,knng__k4_sigma1,idw,0.4,5,0.2752672503876464,0.4863914779261031,-0.3911157865214539,,{'power': 1.5},
synthetic_alpha,knng__k4_sigma1,spherical_spline,0.4,5,0.4750781212681642,0.931806016032614,-5.235491412145549,,{},
synthetic_alpha,knng__k4_sigma1,rbfi_tps,0.4,5,0.3818542909667008,0.7252726262620611,-3.68571940032052,,{},
synthetic_alpha,knng__k4_sigma1,rbfi_mq,0.4,5,0.3898963338453581,0.7399231383843519,-3.839789259596472,,{},
synthetic_alpha,knng__k4_sigma1,spline_surface,0.4,5,0.4659992072144946,0.8721669325779527,-5.0571724105034335,,{},
synthetic_alpha,knng__k4_sigma1,gsp,0.4,5,0.3030232464665275,0.5498151026895092,-1.3800614297452656,,{},
synthetic_alpha,knng__k4_sigma1,tikhonov,0.4,5,0.3417028389958587,0.5416691268149464,10.11585240579797,,{'alpha': 0.05},
synthetic_alpha,knng__k4_sigma1,bgsrp,0.4,5,0.5597130537470134,0.7382760097819382,1.9354480789574815,,{'bandwidth': 8},
synthetic_alpha,knng__k4_sigma1,gsmooth,0.4,5,0.2702387571855888,0.4760010560271197,-0.2044801377562208,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knng__k4_sigma1,puy,0.4,5,0.4618781883415407,0.6194638281841924,3.851792110340064,,{'alpha': 0.1},
synthetic_alpha,knng__k4_sigma1,sobolev,0.4,5,0.5746283012220638,0.649008926099324,0.8682572640902393,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knng__k4_sigma1,graph_time_tikhonov,0.4,5,0.4424343402889376,0.5591855274030605,3.8736329108209433,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knng__k4_sigma1,trss,0.4,5,0.2942720720449466,0.5264793787888166,-1.0477037418816022,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,knng__k4_sigma1,tv,0.4,5,0.2609895038378375,0.4598884818535045,0.1465299866619053,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knng__k4_sigma1,temporal_laplacian,0.4,5,0.4774095918289813,0.5602969782151196,2.795734961638757,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,knng__k4_sigma1,heat_diffusion_temporal,0.4,5,0.2718839983122262,0.4687160070574561,-0.1407285376785436,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,knng__k4_sigma1,spline_temporal,0.4,5,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knng__k4_sigma1,wavelet_temporal,0.4,5,0.2758603576822476,0.4600223415221647,15.244523939833488,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,knng__k4_sigma1,directed_tv,0.4,5,0.2729436993301113,0.4909069151060038,-0.250575242976418,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,linear,0.3,7,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,nearest,0.3,7,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,mean,0.3,7,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,idw,0.3,7,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spherical_spline,0.3,7,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,rbfi_tps,0.3,7,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,rbfi_mq,0.3,7,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spline_surface,0.3,7,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,gsp,0.3,7,0.2301973897638097,0.4776049678184922,-1.4525767310488786,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,tikhonov,0.3,7,0.300521216663445,0.4802798205681586,9.92145651808164,,{'alpha': 0.05},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,bgsrp,0.3,7,0.5286282967943803,0.6632866990953492,1.6601448531109877,,{'bandwidth': 8},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,gsmooth,0.3,7,0.2168110926373562,0.443885914787151,-0.7879879100791944,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,puy,0.3,7,0.4777644758963647,0.5901848879064558,2.627354020311826,,{'alpha': 0.1},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,sobolev,0.3,7,0.5755892913043749,0.6529129811317597,0.8193325653549703,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,graph_time_tikhonov,0.3,7,0.4414428754337237,0.5478964961586754,3.53679079240606,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,trss,0.3,7,0.2268659308063618,0.4689428883845918,-1.3169239322443185,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,tv,0.3,7,0.2141590238237682,0.439230487635762,-0.6351452853096531,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,temporal_laplacian,0.3,7,0.4691346425073004,0.5418722649062873,2.795094891532172,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,heat_diffusion_temporal,0.3,7,0.2098350452763638,0.4212655018686427,-0.4868533480201777,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spline_temporal,0.3,7,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,wavelet_temporal,0.3,7,0.2087747138008539,0.398007517710891,16.285379705974293,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,directed_tv,0.3,7,0.2004054421418921,0.4076421427337314,-0.0295067573859337,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,linear,0.4,7,0.3298767998545232,0.6065903668026632,-2.290266788000535,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,nearest,0.4,7,0.3315668339659925,0.6286301530250877,-2.427773593777242,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,mean,0.4,7,0.2610509096263227,0.4587113167545196,0.1506455701467817,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,idw,0.4,7,0.2752672503876464,0.4863914779261031,-0.3911157865214539,,{'power': 1.5},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spherical_spline,0.4,7,0.4750781212681642,0.931806016032614,-5.235491412145549,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,rbfi_tps,0.4,7,0.3818542909667008,0.7252726262620611,-3.68571940032052,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,rbfi_mq,0.4,7,0.3898963338453581,0.7399231383843519,-3.839789259596472,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spline_surface,0.4,7,0.4659992072144946,0.8721669325779527,-5.0571724105034335,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,gsp,0.4,7,0.3028958582116045,0.5502025796571333,-1.3740625796149657,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,tikhonov,0.4,7,0.3546147931182336,0.5413237406280661,8.707088306495915,,{'alpha': 0.05},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,bgsrp,0.4,7,0.5542837501117921,0.7188496732035912,1.857781474706134,,{'bandwidth': 8},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,gsmooth,0.4,7,0.27021243391439,0.4759903398709741,-0.2019385704682391,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,puy,0.4,7,0.4975164895193365,0.626639395388519,2.5954129263028736,,{'alpha': 0.1},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,sobolev,0.4,7,0.5883194777099049,0.6624657021403376,0.6479068338458077,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,graph_time_tikhonov,0.4,7,0.4669432578482114,0.5717626787893186,3.12284127733771,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,trss,0.4,7,0.2975627364590242,0.5362506421807424,-1.1816557875853937,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,tv,0.4,7,0.2620373251911637,0.4609695697297634,0.1169732605607312,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,temporal_laplacian,0.4,7,0.4935366179233271,0.5719557045535993,2.40124710128182,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,heat_diffusion_temporal,0.4,7,0.273424988271041,0.4722041497405328,-0.198705339721894,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spline_temporal,0.4,7,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,wavelet_temporal,0.4,7,0.2773942639324424,0.4602202667355803,14.416033028147735,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,directed_tv,0.4,7,0.2718167509930492,0.4850191401827446,-0.1981339051312842,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,gaussian__sigma1,linear,0.3,1,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,gaussian__sigma1,nearest,0.3,1,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,gaussian__sigma1,mean,0.3,1,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,gaussian__sigma1,idw,0.3,1,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,gaussian__sigma1,spherical_spline,0.3,1,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,gaussian__sigma1,rbfi_tps,0.3,1,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,gaussian__sigma1,rbfi_mq,0.3,1,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,gaussian__sigma1,spline_surface,0.3,1,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,gaussian__sigma1,gsp,0.3,1,0.2171720870668199,0.443720115358431,-0.7536443212068922,,{},
synthetic_alpha,gaussian__sigma1,tikhonov,0.3,1,0.3226226894917054,0.465977470306854,7.999919346316783,,{'alpha': 0.05},
synthetic_alpha,gaussian__sigma1,bgsrp,0.3,1,0.5361575559951287,0.6428808544121856,1.433164573292607,,{'bandwidth': 8},
synthetic_alpha,gaussian__sigma1,gsmooth,0.3,1,0.2136117515162591,0.4373514042113713,-0.5958197905061783,,"{'lam': 0.3, 'n_iter': 30}",
