dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.4478315472698914,0.5771598074486406,2.6769834046068057,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1239930647556692,0.325655043851482,-0.4610394525030127,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.144803927971444,0.3592816381739652,24.65057037752741,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.3828776523128021,0.4518240615986154,4.714426826398297,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.2193946923898097,0.3578696715211735,11.87484015458405,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.120258014065597,0.3107516625333942,-0.0550220408629867,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1259408634859065,0.3334357799810437,-0.6609083884307266,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.3192813338463447,0.413304068355715,6.569192958479176,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1195257423433965,0.30847307377039,0.0064488300730634,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,3,"7,9,13",64,0.1276119310907643,0.3119943147145427,25.1420437972689,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.1443455570503612,0.4111376074836469,-2.461627082695816,1
synthetic_broad,synthetic,kalofolias,kalofolias,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,kalofolias,kalofolias,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,kalofolias,kalofolias,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,kalofolias,kalofolias,gsp,{},instant,0.1,2,"0,2",64,0.095781802823191,0.306421039187122,-1.560187807053517,1
synthetic_broad,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.6001320219733676,0.6851820676233549,0.3561922538199983,1
synthetic_broad,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.6051962805469091,0.6908258541306532,0.2807742619538307,1
synthetic_broad,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.5, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0893584859490706,0.2849841931905264,-0.9256143127777048,1
synthetic_broad,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.6069677099709363,0.6927702001920071,0.2548852668042526,1
synthetic_broad,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.6145456204426789,0.6928147379883108,0.239419065772612,1
synthetic_broad,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.6067123775639245,0.6908515948313523,0.2770480029984231,1
synthetic_broad,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0956941258401433,0.3060682221655084,-1.5503344305958884,1
synthetic_broad,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"0,2",64,0.0853393898736929,0.2732727386737089,-0.5581475055281206,1
synthetic_broad,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.6153703271455612,0.6932023472156459,0.3080799504463984,1
synthetic_broad,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.732702304583325,2.0870425852854684,-18.24076348298274,1
synthetic_broad,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.123798954736391,0.3002199292997723,12.25319129458499,1
synthetic_broad,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0814527029580689,0.2575841402913497,-0.0733234947737591,1
synthetic_broad,synthetic,kalofolias,kalofolias,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,kalofolias,kalofolias,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,kalofolias,kalofolias,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,kalofolias,kalofolias,gsp,{},instant,0.2,3,"7,9,13",64,0.126770051540019,0.3464614500113537,-0.9981769517423218,1
synthetic_broad,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.6024048085784577,0.6888913443619117,0.311989289387337,1
synthetic_broad,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.6071299532661364,0.6941492539670507,0.2408061554422986,1
synthetic_broad,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1240230024591644,0.3266551705052202,-0.4868158983000604,1
synthetic_broad,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.6085690075334038,0.6957291638320279,0.2198686644170646,1
synthetic_broad,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.6157764417049416,0.694681556336894,0.2156728642222012,1
synthetic_broad,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.6084215006518132,0.694028614125834,0.2408588159223365,1
synthetic_broad,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.1266791946474247,0.3460899479006942,-0.9889406704907427,1
synthetic_broad,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1251944742586052,0.3272304682423005,-0.4999875804594227,1
synthetic_broad,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.6160842141380165,0.6940203590465134,0.3022491544780429,1
synthetic_broad,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,1.0703675561962078,2.491088534954108,-18.13856595681876,1
synthetic_broad,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,3,"7,9,13",64,0.1601058143064109,0.3473618179016807,11.272337296668674,1
synthetic_broad,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.1204880068466204,0.3107471634836187,-0.0569205819973068,1
