dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.2,0,0.4012537435095556,0.4755702621764477,4.338916415316676,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.2,0,0.2253485555285508,0.3986844767370282,13.013800712853682,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.2,0,0.1388076069009212,0.3405961338830246,-0.3411131320827483,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.2,0,0.1418319734250343,0.3562458349159209,-0.6433658180141208,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.2,0,0.3327271588462662,0.4214063660436993,6.263144818530177,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.2,0,0.1346538143145412,0.3283019045770999,-0.0322688986192465,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.2,0,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.2,0,0.139364190502126,0.3315049530359533,29.226906996179416,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.2,0,0.214400109919091,0.551078986214176,-4.144429763033158,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.3,0,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.3,0,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.3,0,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.3,0,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.3,0,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.3,0,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.3,0,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.3,0,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.3,0,0.2301943249283463,0.4775308255253297,-1.4032630140541575,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.3,0,0.2397271150845729,0.4764535740357136,21.794006032313447,,{'alpha': 0.05},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.3,0,0.5520120841813762,0.7327945229881689,1.720533902310192,,{'bandwidth': 8},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.3,0,0.2169620614229509,0.4440066434582344,-0.7836444301616882,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.3,0,0.2600734293831423,0.5321509797242245,20.719154614829225,,{'alpha': 0.1},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.3,0,0.4290814460592653,0.510094119172516,3.84227304587012,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.3,0,0.2854468777476585,0.4760655307340838,11.353889156453922,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.3,0,0.2061032966877649,0.4110306523441738,-0.2880417481997681,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.3,0,0.2215677274504338,0.4561387587432786,-0.9880901262487513,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.3,0,0.3834401569992274,0.5063685584282677,5.488636487372531,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.3,0,0.2009181457305617,0.3993012545803997,-0.063653545489746,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.3,0,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.3,0,0.2005137115322973,0.3944012514410317,26.447458743738064,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.3,0,0.2115636121877958,0.4744348002592228,-0.4588445784606469,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.4,0,0.3298767998545232,0.6065903668026632,-2.290266788000535,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.4,0,0.3315668339659925,0.6286301530250877,-2.427773593777242,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.4,0,0.2610509096263227,0.4587113167545196,0.1506455701467817,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.4,0,0.2752672503876464,0.4863914779261031,-0.3911157865214539,,{'power': 1.5},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.4,0,0.4750781212681642,0.931806016032614,-5.235491412145549,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.4,0,0.3818542909667008,0.7252726262620611,-3.68571940032052,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.4,0,0.3898963338453581,0.7399231383843519,-3.839789259596472,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.4,0,0.4659992072144946,0.8721669325779527,-5.0571724105034335,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.4,0,0.3059505023861814,0.5546912337915197,-1.4293653782203446,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.4,0,0.3128979325361364,0.552456251243086,18.720341876676045,,{'alpha': 0.05},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.4,0,0.6145757969633076,0.8858381689822539,2.235659765042526,,{'bandwidth': 8},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.4,0,0.2711649554303748,0.4772901182899845,-0.2272695340369282,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.4,0,0.3604216327570407,0.6550210557099019,18.20224134113837,,{'alpha': 0.1},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.4,0,0.4637975558567614,0.5506667856197206,3.215723579467378,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.4,0,0.3472527951474776,0.5451864346843711,9.776699201421684,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.4,0,0.275665704369842,0.4765042549892913,-0.2681384663245104,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.4,0,0.2725393728872666,0.4874491638509766,-0.2807705376714162,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.4,0,0.4285007675500064,0.5569012367898664,4.602504175243863,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.4,0,0.2696058205973998,0.4637944063776592,-0.0561029307144977,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.4,0,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.4,0,0.2694260729403783,0.4594985050978301,21.851237257404605,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.4,0,0.2854775189775829,0.5280227754679022,-0.6772882475869413,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.1,2,0.0634270409346891,0.244209901265437,-0.0777226940065491,,{},
synthetic_alpha,kalofolias,nearest,0.1,2,0.0642770299551405,0.2523142036825606,-0.2761905701468088,,{},
synthetic_alpha,kalofolias,mean,0.1,2,0.0589478976695532,0.2085273501920232,0.9476396031020364,,{},
synthetic_alpha,kalofolias,idw,0.1,2,0.0625841043918718,0.2198587343426586,0.5658803059686505,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.1,2,0.1109596651986618,0.4071882526204173,-4.5856010357981205,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.1,2,0.088427217921455,0.3314997645390123,-2.570316269427729,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.1,2,0.0895496117788872,0.3334451921211877,-2.776695396371658,,{},
synthetic_alpha,kalofolias,spline_surface,0.1,2,0.363683314967057,1.7420712241529503,-12.999275934669356,,{},
synthetic_alpha,kalofolias,gsp,0.1,2,0.108735503173337,0.3907311098711302,-4.3268930988624685,,{},
synthetic_alpha,kalofolias,tikhonov,0.1,2,0.5626212692167417,0.6413627057999675,0.985403878673795,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.1,2,0.5876649298697219,0.6700822667001896,0.6097438426904024,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.1,2,0.0704222870634284,0.2466137831441704,-0.4728095348033104,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.1,2,0.5936371954023787,0.676436051667653,0.5099605131182766,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.1,2,0.6052487057387441,0.6815469016317578,0.3681362266209282,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.1,2,0.5885783589689715,0.6704682035159294,0.5856102821574374,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.1,2,0.0931786942187965,0.3330267794328375,-2.984971312025112,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.1,2,0.0589863905543037,0.2086258401652054,0.9427374780535466,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_alpha,kalofolias,temporal_laplacian,0.1,2,0.6178223665098483,0.6914540856270482,0.2091489015253408,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.1,2,0.6232256862085905,1.9327904102652091,-18.38106969962612,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.1,2,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.1,2,0.0888554384079608,0.2434687702580806,17.329149420498112,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.1,2,0.0660360332661902,0.2271444155856108,0.1705068012661878,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.2,2,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,kalofolias,nearest,0.2,2,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,kalofolias,mean,0.2,2,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,kalofolias,idw,0.2,2,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.2,2,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.2,2,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.2,2,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,kalofolias,spline_surface,0.2,2,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,kalofolias,gsp,0.2,2,0.2105881498574837,0.5352717457341154,-4.156732455008436,,{},
synthetic_alpha,kalofolias,tikhonov,0.2,2,0.5686501800750235,0.6462928064361741,0.8986437180532997,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.2,2,0.5917100531995179,0.6725289438982193,0.5522828450169085,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.2,2,0.1395792530786279,0.3453862235641988,-0.4337582236763931,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.2,2,0.5958120105502134,0.6769053329327994,0.4851272904043412,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.2,2,0.6082436994593613,0.6832248793834798,0.3357396627622044,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.2,2,0.5915100412663484,0.6717169966780235,0.5503759783721129,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.2,2,0.1816559445296977,0.4576188923542508,-2.8237471219552264,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.2,2,0.1208611431336948,0.3009751430379123,0.7800058126560053,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,kalofolias,temporal_laplacian,0.2,2,0.6200607265188207,0.6952197338623914,0.1765132726726641,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.2,2,1.2351615349649117,2.709798480719104,-18.337982249880923,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.2,2,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.2,2,0.154792612982065,0.3366151659850268,14.872934708544996,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.2,2,0.1322596366778923,0.3225847580696853,0.1218917565077326,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.3,2,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,kalofolias,nearest,0.3,2,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,kalofolias,mean,0.3,2,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,kalofolias,idw,0.3,2,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.3,2,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.3,2,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.3,2,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,kalofolias,spline_surface,0.3,2,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,kalofolias,gsp,0.3,2,0.2982565750359016,0.6300957465066211,-3.847652313319785,,{},
synthetic_alpha,kalofolias,tikhonov,0.3,2,0.5752174884337413,0.6689504100252968,0.8123195763239248,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.3,2,0.5926530735964923,0.6872259537041351,0.52843954293586,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.3,2,0.2228389879688651,0.4504871548261432,-1.0570684861148314,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.3,2,0.5968488467893917,0.6917148957335346,0.454773102176486,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.3,2,0.605134157203415,0.6843006693648607,0.3774312054627384,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.3,2,0.5930633584140225,0.6870108561162619,0.5168371731017957,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.3,2,0.2594845286149856,0.5414320040458869,-2.5566515631850257,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.3,2,0.2127052004781883,0.4359046054873733,-0.5560336819237176,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_alpha,kalofolias,temporal_laplacian,0.3,2,0.6248864227226102,0.6985517965825994,0.1039131600447167,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.3,2,1.8369442148753128,3.291610784594383,-18.35267975526966,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.3,2,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.3,2,0.2135502363662235,0.4002776191004268,14.05544693692462,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.3,2,0.2004891087783412,0.3988299233981386,-0.0477986342098126,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.4,2,0.3298767998545232,0.6065903668026632,-2.290266788000535,,{},
synthetic_alpha,kalofolias,nearest,0.4,2,0.3315668339659925,0.6286301530250877,-2.427773593777242,,{},
synthetic_alpha,kalofolias,mean,0.4,2,0.2610509096263227,0.4587113167545196,0.1506455701467817,,{},
synthetic_alpha,kalofolias,idw,0.4,2,0.2752672503876464,0.4863914779261031,-0.3911157865214539,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.4,2,0.4750781212681642,0.931806016032614,-5.235491412145549,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.4,2,0.3818542909667008,0.7252726262620611,-3.68571940032052,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.4,2,0.3898963338453581,0.7399231383843519,-3.839789259596472,,{},
synthetic_alpha,kalofolias,spline_surface,0.4,2,0.4659992072144946,0.8721669325779527,-5.0571724105034335,,{},
synthetic_alpha,kalofolias,gsp,0.4,2,0.4239345287281678,0.7609366037087271,-4.228150361118274,,{},
synthetic_alpha,kalofolias,tikhonov,0.4,2,0.5883280932161358,0.6700445346226733,0.6167300901196581,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.4,2,0.6046840830885091,0.6879797993748028,0.3731398791969311,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.4,2,0.295201655540128,0.517949825632527,-0.9461715353014352,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.4,2,0.6072683612415478,0.690757390857743,0.3272064070103472,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.4,2,0.616837209636381,0.6918940606269567,0.2237804113117862,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.4,2,0.6041658557243581,0.6869758370538496,0.3746634575073211,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.4,2,0.3654899272496166,0.6520998680465926,-2.912867645166996,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.4,2,0.2611247552964125,0.4587885189238755,0.1483648608820216,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_alpha,kalofolias,temporal_laplacian,0.4,2,0.6261032772295295,0.7004849338314726,0.0846600933169932,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.4,2,2.46974966200935,3.83101420097208,-18.365344482663662,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.4,2,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.4,2,0.2818754419834771,0.4636045065216015,11.080597999671976,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.4,2,0.2671351514360829,0.4593881116691124,0.0266416314857445,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_beta,knn__k3,linear,0.1,3,0.0784418055359528,0.2949265284406414,-2.19182207727983,,{},
synthetic_beta,knn__k3,nearest,0.1,3,0.0859116155366704,0.3279639310396917,-3.1300250864740704,,{},
synthetic_beta,knn__k3,mean,0.1,3,0.0658619827367564,0.2310340626127287,-0.0856866621374472,,{},
synthetic_beta,knn__k3,idw,0.1,3,0.0660994520829936,0.2333514445938537,-0.1749711825681111,,{'power': 1.5},
synthetic_beta,knn__k3,spherical_spline,0.1,3,0.0900113475768736,0.3618140795188991,-3.465150351702601,,{},
synthetic_beta,knn__k3,rbfi_tps,0.1,3,0.0766133823278453,0.2886232082408441,-1.9506312145781892,,{},
synthetic_beta,knn__k3,rbfi_mq,0.1,3,0.0781198412781059,0.2984608959155374,-2.173611837317409,,{},
synthetic_beta,knn__k3,spline_surface,0.1,3,0.4583868309598552,1.7384305001759384,-17.116119806923578,,{},
synthetic_beta,knn__k3,gsp,0.1,3,0.0663634469041643,0.2405541567294963,-0.3762615091487567,,{},
synthetic_beta,knn__k3,tikhonov,0.1,3,0.1423403145665177,0.2558026690289411,15.351427855948254,,{'alpha': 0.05},
synthetic_beta,knn__k3,bgsrp,0.1,3,0.4549299856341471,0.5512587236051233,2.565017560034326,,{'bandwidth': 8},
synthetic_beta,knn__k3,gsmooth,0.1,3,0.0649105401687525,0.2288287724052974,0.0016295408125639,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,knn__k3,puy,0.1,3,0.3317390524854705,0.4105577158664134,5.626635119081542,,{'alpha': 0.1},
synthetic_beta,knn__k3,sobolev,0.1,3,0.5443695047259207,0.6126018278940549,1.359143600358864,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,knn__k3,graph_time_tikhonov,0.1,3,0.3373826748854754,0.4030781626173726,5.625988273363758,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,knn__k3,trss,0.1,3,0.0659610735745397,0.2380055444334851,-0.2945529797604906,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,knn__k3,tv,0.1,3,0.0655860745747635,0.231147774156379,-0.0926310578128226,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,knn__k3,temporal_laplacian,0.1,3,0.4065377582380007,0.4685567068890814,4.0175100116373175,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,knn__k3,heat_diffusion_temporal,0.1,3,0.0648469094288192,0.2261929042193655,0.0960729422470843,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_beta,knn__k3,spline_temporal,0.1,3,,,,,{'alpha': 0.3},mae_null
synthetic_beta,knn__k3,wavelet_temporal,0.1,3,0.0946526864207568,0.2499952944202898,15.176361154978323,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,knn__k3,directed_tv,0.1,3,0.0678913966171086,0.2397873657040896,-0.4087982771725992,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,knn__k3,linear,0.2,3,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,knn__k3,nearest,0.2,3,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,knn__k3,mean,0.2,3,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,knn__k3,idw,0.2,3,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,knn__k3,spherical_spline,0.2,3,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,knn__k3,rbfi_tps,0.2,3,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,knn__k3,rbfi_mq,0.2,3,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,knn__k3,spline_surface,0.2,3,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,knn__k3,gsp,0.2,3,0.1488812260954286,0.3786214285617719,-1.1366518361247764,,{},
synthetic_beta,knn__k3,tikhonov,0.2,3,0.2088564391300313,0.3781556985393426,13.826848988891896,,{'alpha': 0.05},
synthetic_beta,knn__k3,bgsrp,0.2,3,0.4772712584080968,0.6010902388580486,2.293935357363801,,{'bandwidth': 8},
synthetic_beta,knn__k3,gsmooth,0.2,3,0.1355864427517426,0.3347866772635094,-0.1623599010631524,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,knn__k3,puy,0.2,3,0.3675151808900174,0.4835020049813663,5.200946940421524,,{'alpha': 0.1},
synthetic_beta,knn__k3,sobolev,0.2,3,0.553983379273611,0.6233944628685684,1.2457823164977733,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,knn__k3,graph_time_tikhonov,0.2,3,0.3707495326242966,0.4572549102443693,5.125891127547576,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,knn__k3,trss,0.2,3,0.1455130170777964,0.3674447288425134,-0.8624676950123948,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,knn__k3,tv,0.2,3,0.1370879158301453,0.3353625878089633,-0.1867258402820277,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,knn__k3,temporal_laplacian,0.2,3,0.4351094242670629,0.5040905609548257,3.543630571784377,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,knn__k3,heat_diffusion_temporal,0.2,3,0.1360536972687754,0.3313475033531184,-0.1017656070766559,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_beta,knn__k3,spline_temporal,0.2,3,,,,,{'alpha': 0.3},mae_null
synthetic_beta,knn__k3,wavelet_temporal,0.2,3,0.1591509343095173,0.3386979739541199,13.822183769186449,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,knn__k3,directed_tv,0.2,3,0.1535442416346833,0.3769216973770661,-1.1773692695427065,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,knn__k3,linear,0.3,3,0.2363730615514894,0.5122357057986044,-2.0197805464581764,,{},
synthetic_beta,knn__k3,nearest,0.3,3,0.2666638527529017,0.5810284971063071,-3.2207419836279576,,{},
