dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_broad,kalofolias,rbfi_tps,0.2,0,0.1478793613197529,0.4115605460636899,-2.465014294174164,,{},
synthetic_broad,kalofolias,rbfi_mq,0.2,0,0.1669639803202883,0.4725608106431604,-3.6600652205040274,,{},
synthetic_broad,kalofolias,spline_surface,0.2,0,0.1478793613197529,0.4115605460636899,-2.465014294174164,,{},
synthetic_broad,kalofolias,gsp,0.2,0,0.126770051540019,0.3464614500113537,-0.9981769517423218,,{},
synthetic_broad,kalofolias,tikhonov,0.2,0,0.6024048085784577,0.6888913443619117,0.311989289387337,,{'alpha': 0.05},
synthetic_broad,kalofolias,bgsrp,0.2,0,0.6071299532661364,0.6941492539670507,0.2408061554422986,,{'bandwidth': 8},
synthetic_broad,kalofolias,gsmooth,0.2,0,0.1240230024591644,0.3266551705052202,-0.4868158983000604,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,kalofolias,puy,0.2,0,0.6085690075334038,0.6957291638320279,0.2198686644170646,,{'alpha': 0.1},
synthetic_broad,kalofolias,sobolev,0.2,0,0.6157764417049416,0.694681556336894,0.2156728642222012,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,kalofolias,graph_time_tikhonov,0.2,0,0.6084215006518132,0.694028614125834,0.2408588159223365,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,kalofolias,trss,0.2,0,0.1266791946474247,0.3460899479006942,-0.9889406704907427,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,kalofolias,tv,0.2,0,0.1251944742586052,0.3272304682423005,-0.4999875804594227,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,kalofolias,temporal_laplacian,0.2,0,0.6160842141380165,0.6940203590465134,0.3022491544780429,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,kalofolias,heat_diffusion_temporal,0.2,0,1.0703675561962078,2.491088534954108,-18.13856595681876,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,kalofolias,spline_temporal,0.2,0,,,,,{'alpha': 0.3},mae_null
synthetic_broad,kalofolias,wavelet_temporal,0.2,0,0.1601058143064109,0.3473618179016807,11.272337296668674,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_broad,kalofolias,directed_tv,0.2,0,0.1204880068466204,0.3107471634836187,-0.0569205819973068,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_broad,kalofolias,linear,0.3,0,0.233693269284798,0.4982573824860713,-1.9833623558848597,,{},
synthetic_broad,kalofolias,nearest,0.3,0,0.2529342199470004,0.5551068970985357,-2.9356929486555976,,{},
synthetic_broad,kalofolias,mean,0.3,0,0.2019202316948072,0.4161354209221696,-0.4065004593732263,,{},
synthetic_broad,kalofolias,idw,0.3,0,0.2089885972730743,0.4312185146482924,-0.7458520752821454,,{'power': 1.5},
synthetic_broad,kalofolias,spherical_spline,0.3,0,0.2019202316948072,0.4161354209221696,-0.4065004593732264,,{},
synthetic_broad,kalofolias,rbfi_tps,0.3,0,0.2493241824025759,0.5384427810885983,-2.685012132517773,,{},
synthetic_broad,kalofolias,rbfi_mq,0.3,0,0.2725468952972623,0.5928400268036029,-3.512995844854257,,{},
synthetic_broad,kalofolias,spline_surface,0.3,0,0.2493241824025759,0.5384427810885983,-2.685012132517773,,{},
synthetic_broad,kalofolias,gsp,0.3,0,0.2207837534220501,0.4644268675262931,-1.3641416615036408,,{},
synthetic_broad,kalofolias,tikhonov,0.3,0,0.6022981057262068,0.6925410262904175,0.2683838102698291,,{'alpha': 0.05},
synthetic_broad,kalofolias,bgsrp,0.3,0,0.6059263223325047,0.6965455829650273,0.2140198400139052,,{'bandwidth': 8},
synthetic_broad,kalofolias,gsmooth,0.3,0,0.2084377772980834,0.4315919405749617,-0.7272649416143189,,"{'lam': 0.5, 'n_iter': 30}",
synthetic_broad,kalofolias,puy,0.3,0,0.6077122944574908,0.6984946931502762,0.1878041181565267,,{'alpha': 0.1},
synthetic_broad,kalofolias,sobolev,0.3,0,0.6161085665934161,0.6950624227535529,0.2091970380800649,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,kalofolias,graph_time_tikhonov,0.3,0,0.607664691517184,0.6957690511407848,0.2184292228763908,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,kalofolias,trss,0.3,0,0.2205462834909422,0.4637158814584468,-1.3512523475636755,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,kalofolias,tv,0.3,0,0.2019248537183047,0.4161439646302807,-0.4066821146609751,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_broad,kalofolias,temporal_laplacian,0.3,0,0.6163387751844457,0.6943400029460979,0.3008766916696207,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,kalofolias,heat_diffusion_temporal,0.3,0,1.8026184431844663,3.248556758421659,-18.302954476522157,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_broad,kalofolias,spline_temporal,0.3,0,,,,,{'alpha': 0.3},mae_null
synthetic_broad,kalofolias,wavelet_temporal,0.3,0,0.2295887471996829,0.4174964646282223,9.6171802516143,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_broad,kalofolias,directed_tv,0.3,0,0.1972364461741241,0.3962367456839398,-0.0156099912091184,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_broad,kalofolias,linear,0.4,0,0.2792778570243674,0.5512632046715451,-2.0409960072172297,,{},
synthetic_broad,kalofolias,nearest,0.4,0,0.2985022390450246,0.6001087897564512,-2.809760919981502,,{},
synthetic_broad,kalofolias,mean,0.4,0,0.2384982122315032,0.4473196298650667,-0.2628429625981405,,{},
synthetic_broad,kalofolias,idw,0.4,0,0.2438518412461783,0.4669361001764326,-0.6375458836011861,,{'power': 1.5},
synthetic_broad,kalofolias,spherical_spline,0.4,0,0.2384982122315032,0.4473196298650667,-0.2628429625981405,,{},
synthetic_broad,kalofolias,rbfi_tps,0.4,0,0.3169304456359818,0.6306072721136587,-3.2061123874996738,,{},
synthetic_broad,kalofolias,rbfi_mq,0.4,0,0.370089829508029,0.7397884872547651,-4.48883452655207,,{},
synthetic_broad,kalofolias,spline_surface,0.4,0,0.3169304456359818,0.6306072721136587,-3.2061123874996738,,{},
synthetic_broad,kalofolias,gsp,0.4,0,0.2483371461818884,0.477395311392661,-0.8251987643768267,,{},
synthetic_broad,kalofolias,tikhonov,0.4,0,0.6021909842239176,0.691430927950982,0.2717402223222327,,{'alpha': 0.05},
synthetic_broad,kalofolias,bgsrp,0.4,0,0.6054726537490697,0.6950407644788497,0.222649524622274,,{'bandwidth': 8},
synthetic_broad,kalofolias,gsmooth,0.4,0,0.2393583484717371,0.4494255498684227,-0.3047077110913805,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,kalofolias,puy,0.4,0,0.6069662307101744,0.6966576526629414,0.2000462110576763,,{'alpha': 0.1},
synthetic_broad,kalofolias,sobolev,0.4,0,0.6157969596179107,0.6939066583466225,0.2188380430872188,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,kalofolias,graph_time_tikhonov,0.4,0,0.6073662280431231,0.694073143704537,0.2296301557182429,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,kalofolias,trss,0.4,0,0.2481832347249447,0.476832473929773,-0.8153571284951774,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,kalofolias,tv,0.4,0,0.2384982948800469,0.4473193163818945,-0.2628373011850043,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,kalofolias,temporal_laplacian,0.4,0,0.6200272601153421,0.7045734361277731,0.2178690906304088,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,kalofolias,heat_diffusion_temporal,0.4,0,2.1408871374562874,3.522818304316352,-18.149501364761644,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,kalofolias,spline_temporal,0.4,0,,,,,{'alpha': 0.3},mae_null
synthetic_broad,kalofolias,wavelet_temporal,0.4,0,0.2688117902310732,0.4552942258884818,8.19882352216031,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_broad,kalofolias,directed_tv,0.4,0,0.2363516508170818,0.4327311433527158,0.0151627835021501,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,linear,0.1,0,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,,{},
physionet_eegmmidb,kalofolias,nearest,0.1,0,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,,{},
physionet_eegmmidb,kalofolias,mean,0.1,0,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,,{},
physionet_eegmmidb,kalofolias,idw,0.1,0,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,,{'power': 2.0},
physionet_eegmmidb,kalofolias,spherical_spline,0.1,0,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,,{},
physionet_eegmmidb,kalofolias,rbfi_tps,0.1,0,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,,{},
physionet_eegmmidb,kalofolias,rbfi_mq,0.1,0,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,,{},
physionet_eegmmidb,kalofolias,spline_surface,0.1,0,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,,{},
physionet_eegmmidb,kalofolias,gsp,0.1,0,2.380720233508365e-06,1.0360988821448465e-05,-0.0447765020878931,,{},
physionet_eegmmidb,kalofolias,tikhonov,0.1,0,9.19002401427672e-06,1.5185555873466058e-05,13.727946535784158,,{'alpha': 0.05},
physionet_eegmmidb,kalofolias,bgsrp,0.1,0,1.9101022345413703e-05,2.63015441364124e-05,6.230725711644141,,{'bandwidth': 8},
physionet_eegmmidb,kalofolias,gsmooth,0.1,0,2.380721526461304e-06,1.0360992422219173e-05,-0.044779794926816,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,kalofolias,puy,0.1,0,2.445276585810021e-05,3.744801329394489e-05,4.441771103640826,,{'alpha': 0.1},
physionet_eegmmidb,kalofolias,sobolev,0.1,0,2.9159369216971687e-05,4.523093589309147e-05,3.0922031540117048,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,kalofolias,graph_time_tikhonov,0.1,0,2.151821445766631e-05,3.200059595801943e-05,5.3839531761304205,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,kalofolias,trss,0.1,0,2.3795715364985138e-06,1.0346187167856736e-05,-0.0358332066973883,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,kalofolias,tv,0.1,0,2.3807234433032047e-06,1.036099857194771e-05,-0.0447851528393989,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,kalofolias,temporal_laplacian,0.1,0,2.7358906611193164e-05,4.060007784798542e-05,2.949216527519771,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,kalofolias,heat_diffusion_temporal,0.1,0,2.300082182113233e-06,9.621127352636976e-06,0.3903622947248411,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,spline_temporal,0.1,0,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,kalofolias,wavelet_temporal,0.1,0,2.931741164622265e-06,1.1304541860956777e-05,27.07507834776194,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,kalofolias,directed_tv,0.1,0,2.234582944136884e-06,1.0113132301837267e-05,0.6588318285212239,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,linear,0.2,0,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,,{},
physionet_eegmmidb,kalofolias,nearest,0.2,0,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,,{},
physionet_eegmmidb,kalofolias,mean,0.2,0,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,,{},
physionet_eegmmidb,kalofolias,idw,0.2,0,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,,{'power': 3.0},
physionet_eegmmidb,kalofolias,spherical_spline,0.2,0,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,,{},
physionet_eegmmidb,kalofolias,rbfi_tps,0.2,0,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,,{},
physionet_eegmmidb,kalofolias,rbfi_mq,0.2,0,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,,{},
physionet_eegmmidb,kalofolias,spline_surface,0.2,0,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,,{},
physionet_eegmmidb,kalofolias,gsp,0.2,0,4.568491001640118e-06,1.3557308803979338e-05,3.876090545354472,,{},
physionet_eegmmidb,kalofolias,tikhonov,0.2,0,1.088268869302376e-05,1.738224933092734e-05,12.584013585427762,,{'alpha': 0.05},
physionet_eegmmidb,kalofolias,bgsrp,0.2,0,1.9279056712994967e-05,2.638752127699569e-05,6.170127347342063,,{'bandwidth': 8},
physionet_eegmmidb,kalofolias,gsmooth,0.2,0,4.568493061919465e-06,1.3557313445677665e-05,3.876086496627578,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,kalofolias,puy,0.2,0,2.503567492070534e-05,3.777862473777581e-05,4.22645483969702,,{'alpha': 0.1},
physionet_eegmmidb,kalofolias,sobolev,0.2,0,2.981327067551356e-05,4.590820574050768e-05,2.8653912014134613,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,kalofolias,graph_time_tikhonov,0.2,0,2.252386103508073e-05,3.2917558072441114e-05,5.027119202011004,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,kalofolias,trss,0.2,0,4.566925756197315e-06,1.3555847127394906e-05,3.890895487016202,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,kalofolias,tv,0.2,0,4.568496249541576e-06,1.3557321209862003e-05,3.876080504004616,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,kalofolias,temporal_laplacian,0.2,0,2.867646133002328e-05,4.2526154672644713e-05,2.601092590788658,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,kalofolias,heat_diffusion_temporal,0.2,0,4.813891011099349e-06,1.5260459134113178e-05,3.4711816686440478,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,spline_temporal,0.2,0,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,kalofolias,wavelet_temporal,0.2,0,6.874022199549332e-06,2.107738569279897e-05,23.9227570857827,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,kalofolias,directed_tv,0.2,0,5.916192440006748e-06,1.9214961106183327e-05,0.9335797501623404,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,linear,0.3,0,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563855,,{},
physionet_eegmmidb,kalofolias,nearest,0.3,0,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232,,{},
physionet_eegmmidb,kalofolias,mean,0.3,0,9.480151515151514e-06,2.249306338079643e-05,2.927450232333128,,{},
physionet_eegmmidb,kalofolias,idw,0.3,0,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265,,{'power': 2.0},
physionet_eegmmidb,kalofolias,spherical_spline,0.3,0,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832003,,{},
physionet_eegmmidb,kalofolias,rbfi_tps,0.3,0,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842,,{},
physionet_eegmmidb,kalofolias,rbfi_mq,0.3,0,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187,,{},
physionet_eegmmidb,kalofolias,spline_surface,0.3,0,1.4196034516882632e-05,3.607148485111072e-05,0.3417139918126847,,{},
physionet_eegmmidb,kalofolias,gsp,0.3,0,9.48013707781872e-06,2.249304311172126e-05,2.9274589321224576,,{},
physionet_eegmmidb,kalofolias,tikhonov,0.3,0,1.4626380676293624e-05,2.4590653276412285e-05,10.99949518336709,,{'alpha': 0.05},
physionet_eegmmidb,kalofolias,bgsrp,0.3,0,2.139055046787428e-05,3.0073365434383683e-05,5.447416532422444,,{'bandwidth': 8},
physionet_eegmmidb,kalofolias,gsmooth,0.3,0,9.480142219819648e-06,2.249304999806121e-05,2.9274559139167065,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,kalofolias,puy,0.3,0,2.616145280597229e-05,3.928925733199106e-05,4.034862148600309,,{'alpha': 0.1},
physionet_eegmmidb,kalofolias,sobolev,0.3,0,3.0410548754502297e-05,4.677635780320978e-05,2.751442549054313,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,kalofolias,graph_time_tikhonov,0.3,0,2.423651383332113e-05,3.547522447735233e-05,4.637443803705336,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,kalofolias,trss,0.3,0,9.472802447831697e-06,2.2499089355765503e-05,2.9374158622298725,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,kalofolias,tv,0.3,0,9.480148301733748e-06,2.24930600789172e-05,2.927451849383695,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,kalofolias,temporal_laplacian,0.3,0,3.0701996617401706e-05,4.5417637644530976e-05,2.214331876243762,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,kalofolias,heat_diffusion_temporal,0.3,0,9.866779198103418e-06,2.4756395896339123e-05,2.121720747461325,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,spline_temporal,0.3,0,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,kalofolias,wavelet_temporal,0.3,0,1.2224706452226957e-05,3.060470523753573e-05,19.841926560282214,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,kalofolias,directed_tv,0.3,0,1.1186600733381154e-05,2.877014165352779e-05,0.6339540998579969,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,linear,0.4,0,1.5221946022727273e-05,3.3469060143664816e-05,1.8477977522991595,,{},
physionet_eegmmidb,kalofolias,nearest,0.4,0,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777,,{},
physionet_eegmmidb,kalofolias,mean,0.4,0,1.2742657342657345e-05,2.644009049827082e-05,2.6768869163948708,,{},
physionet_eegmmidb,kalofolias,idw,0.4,0,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766,,{'power': 3.0},
physionet_eegmmidb,kalofolias,spherical_spline,0.4,0,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112,,{},
physionet_eegmmidb,kalofolias,rbfi_tps,0.4,0,2.0342657889928884e-05,4.376103567833557e-05,-0.7179384446418758,,{},
physionet_eegmmidb,kalofolias,rbfi_mq,0.4,0,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738,,{},
physionet_eegmmidb,kalofolias,spline_surface,0.4,0,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365,,{},
physionet_eegmmidb,kalofolias,gsp,0.4,0,1.274263881112312e-05,2.6440063082525312e-05,2.676896768063981,,{},
physionet_eegmmidb,kalofolias,tikhonov,0.4,0,1.731015682397848e-05,2.805798953486756e-05,9.795512994717797,,{'alpha': 0.05},
physionet_eegmmidb,kalofolias,bgsrp,0.4,0,2.37342562786702e-05,3.275614033182265e-05,4.694075146735605,,{'bandwidth': 8},
physionet_eegmmidb,kalofolias,gsmooth,0.4,0,1.2742646035593429e-05,2.6440073446705306e-05,2.6768930033324847,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,kalofolias,puy,0.4,0,2.7548044527416867e-05,4.0317756694377344e-05,3.759496530311132,,{'alpha': 0.1},
physionet_eegmmidb,kalofolias,sobolev,0.4,0,3.13756926626315e-05,4.7562636705916936e-05,2.4738038370431017,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,kalofolias,graph_time_tikhonov,0.4,0,2.604369842647377e-05,3.7263480575834063e-05,4.1808267378586885,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,kalofolias,trss,0.4,0,1.2709579473297168e-05,2.641886392984178e-05,2.716551934913567,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,kalofolias,tv,0.4,0,1.2742652936314063e-05,2.6440084713822712e-05,2.6768890641459158,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,kalofolias,temporal_laplacian,0.4,0,3.233639809172422e-05,4.751541551055978e-05,1.8916801269316457,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,kalofolias,heat_diffusion_temporal,0.4,0,1.3190859612859588e-05,2.9084491018890903e-05,2.19962293242352,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,spline_temporal,0.4,0,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,kalofolias,wavelet_temporal,0.4,0,1.6067409756015363e-05,3.5156124096680855e-05,17.601531440388214,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,kalofolias,directed_tv,0.4,0,1.5003937671977897e-05,3.338145277474907e-05,0.618119246722017,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
