dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_alpha,knng__k4_sigma1,spherical_spline,0.2,5,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,knng__k4_sigma1,rbfi_tps,0.2,5,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,knng__k4_sigma1,rbfi_mq,0.2,5,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,knng__k4_sigma1,spline_surface,0.2,5,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,knng__k4_sigma1,gsp,0.2,5,0.1552591896004505,0.3922466654456523,-1.4832660899522303,,{},
synthetic_alpha,knng__k4_sigma1,tikhonov,0.2,5,0.2190950621135597,0.393333246742985,13.396992145613437,,{'alpha': 0.05},
synthetic_alpha,knng__k4_sigma1,bgsrp,0.2,5,0.529028640583774,0.6489742207736838,1.532869801327147,,{'bandwidth': 8},
synthetic_alpha,knng__k4_sigma1,gsmooth,0.2,5,0.1284630217277817,0.320388217614057,0.2320323325782564,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knng__k4_sigma1,puy,0.2,5,0.3979524975724107,0.5158175884407249,4.637273755116659,,{'alpha': 0.1},
synthetic_alpha,knng__k4_sigma1,sobolev,0.2,5,0.5562352204197879,0.628748646029802,1.1194278493056675,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knng__k4_sigma1,graph_time_tikhonov,0.2,5,0.3737663686355195,0.4665709032510725,5.06185918268664,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knng__k4_sigma1,trss,0.2,5,0.1517194714001351,0.3817852566569001,-1.2667765400000692,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,knng__k4_sigma1,tv,0.2,5,0.1289923919403133,0.3217482988086266,0.2147828790291482,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knng__k4_sigma1,temporal_laplacian,0.2,5,0.4191126235599811,0.4880795436225229,3.8105409357867295,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,knng__k4_sigma1,heat_diffusion_temporal,0.2,5,0.1366789887480681,0.3344472408345378,-0.1893084809223633,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,knng__k4_sigma1,spline_temporal,0.2,5,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knng__k4_sigma1,wavelet_temporal,0.2,5,0.148466522015775,0.3334712636398422,17.80035281423817,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,knng__k4_sigma1,directed_tv,0.2,5,0.177181729780398,0.4452811436395029,-2.500289911590212,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,linear,0.2,7,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,nearest,0.2,7,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,mean,0.2,7,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,idw,0.2,7,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spherical_spline,0.2,7,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,rbfi_tps,0.2,7,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,rbfi_mq,0.2,7,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spline_surface,0.2,7,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,gsp,0.2,7,0.1552141963980437,0.3919399498899537,-1.4818171684608918,,{},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,tikhonov,0.2,7,0.2405414629266238,0.3980243042092128,11.446743260115964,,{'alpha': 0.05},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,bgsrp,0.2,7,0.5288733478218856,0.6459347897125687,1.5392462049329148,,{'bandwidth': 8},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,gsmooth,0.2,7,0.1286690594492641,0.3207536995648625,0.2193592493549451,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,puy,0.2,7,0.4575580767626208,0.5595541759547518,3.0611319326491944,,{'alpha': 0.1},
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,sobolev,0.2,7,0.5739890135115404,0.6471655420036851,0.8377354663225421,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,graph_time_tikhonov,0.2,7,0.4096457123704038,0.4944032596751947,4.0558322693079445,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,trss,0.2,7,0.1535105147711453,0.3870167575804268,-1.3811299453151895,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,tv,0.2,7,0.1270606942794721,0.3161741324578314,0.3621769467496494,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,temporal_laplacian,0.2,7,0.4430006369671443,0.5109522779287746,3.264496701522444,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,heat_diffusion_temporal,0.2,7,0.1376546271401038,0.3373545371683506,-0.2621906279329851,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,spline_temporal,0.2,7,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,wavelet_temporal,0.2,7,0.1497479328608564,0.3340137857203767,17.12034019936959,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,vknng__alpha1_k4_k_max8_k_min2,directed_tv,0.2,7,0.1712321005966466,0.4287421540332184,-2.1916999708022216,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,gaussian__sigma1,linear,0.2,1,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,gaussian__sigma1,nearest,0.2,1,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,gaussian__sigma1,mean,0.2,1,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,gaussian__sigma1,idw,0.2,1,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,gaussian__sigma1,spherical_spline,0.2,1,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,gaussian__sigma1,rbfi_tps,0.2,1,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,gaussian__sigma1,rbfi_mq,0.2,1,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,gaussian__sigma1,spline_surface,0.2,1,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,gaussian__sigma1,gsp,0.2,1,0.1264219528122884,0.3153939931274203,0.3953289708158031,,{},
synthetic_alpha,gaussian__sigma1,tikhonov,0.2,1,0.2577452911547201,0.3547926296476105,9.158912781654388,,{'alpha': 0.05},
synthetic_alpha,gaussian__sigma1,bgsrp,0.2,1,0.5357152296009858,0.6247411949064782,1.418066403410873,,{'bandwidth': 8},
synthetic_alpha,gaussian__sigma1,gsmooth,0.2,1,0.1223551043376991,0.304674598451436,0.6779608444307552,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,gaussian__sigma1,puy,0.2,1,0.5286533696328125,0.602034124386874,1.5317109489841128,,{'alpha': 0.1},
synthetic_alpha,gaussian__sigma1,sobolev,0.2,1,0.596324299266785,0.6697543455142795,0.507439326648638,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,gaussian__sigma1,graph_time_tikhonov,0.2,1,0.4570267250283528,0.524990649864047,2.8639672663811004,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,gaussian__sigma1,trss,0.2,1,0.1264650187006005,0.3154540530384228,0.3931491920059988,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,gaussian__sigma1,tv,0.2,1,0.1201225722821212,0.2998275342266644,0.8143530299897397,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_alpha,gaussian__sigma1,temporal_laplacian,0.2,1,0.4990917891939138,0.5659571885049576,2.16414890668849,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,gaussian__sigma1,heat_diffusion_temporal,0.2,1,0.1291223337425703,0.3183487548745378,0.2656806847505678,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,gaussian__sigma1,spline_temporal,0.2,1,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,gaussian__sigma1,wavelet_temporal,0.2,1,0.1516681533776592,0.3342564298083927,16.032458068174293,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,gaussian__sigma1,directed_tv,0.2,1,0.1403500940491941,0.3422333647828146,-0.391557470850179,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,nnk__k4,linear,0.2,6,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,nnk__k4,nearest,0.2,6,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,nnk__k4,mean,0.2,6,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,nnk__k4,idw,0.2,6,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,nnk__k4,spherical_spline,0.2,6,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,nnk__k4,rbfi_tps,0.2,6,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,nnk__k4,rbfi_mq,0.2,6,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,nnk__k4,spline_surface,0.2,6,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,nnk__k4,gsp,0.2,6,0.1544337679781376,0.3973142324189884,-1.5336613135516948,,{},
synthetic_alpha,nnk__k4,tikhonov,0.2,6,0.1866223617483908,0.3950684830538526,18.170478806432943,,{'alpha': 0.05},
synthetic_alpha,nnk__k4,bgsrp,0.2,6,0.5164588579032163,0.6408762482342271,1.9012335587580989,,{'bandwidth': 8},
synthetic_alpha,nnk__k4,gsmooth,0.2,6,0.1278738544550376,0.3200764130426125,0.2503659378574858,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,nnk__k4,puy,0.2,6,0.2729532473135896,0.4724606938916849,10.64334697771882,,{'alpha': 0.1},
synthetic_alpha,nnk__k4,sobolev,0.2,6,0.4928908423471793,0.5642835106303412,2.2567079221327524,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,nnk__k4,graph_time_tikhonov,0.2,6,0.2953939813323009,0.4221647538082269,8.077884497618948,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,nnk__k4,trss,0.2,6,0.1432201372443689,0.3588244676621998,-0.74340015552454,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,nnk__k4,tv,0.2,6,0.1322281827771551,0.3338235264123743,-0.0777335219698938,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,nnk__k4,temporal_laplacian,0.2,6,0.3682610083188228,0.444099648231794,5.133952266309155,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,nnk__k4,heat_diffusion_temporal,0.2,6,0.1349597247388808,0.3292646797640332,-0.0564750082021466,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,nnk__k4,spline_temporal,0.2,6,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,nnk__k4,wavelet_temporal,0.2,6,0.1429017830151389,0.3297687537497423,23.616026866507408,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,nnk__k4,directed_tv,0.2,6,0.196058295241133,0.50305310880883,-3.434717385859759,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.2,0,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.2,0,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.2,0,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.2,0,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.2,0,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.2,0,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.2,0,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.2,0,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.2,0,0.1572031413310987,0.3966548105543687,-1.5701937715353254,,{},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.2,0,0.1690521494488799,0.3954399785017163,25.035834513773544,,{'alpha': 0.05},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.2,0,0.529163255114571,0.6808743533575007,1.9139831254471216,,{'bandwidth': 8},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.2,0,0.1288164554657387,0.321120722485179,0.2124854709335983,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.2,0,0.1969651078379898,0.459188469004705,23.37899573217141,,{'alpha': 0.1},
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.2,0,0.4012537435095556,0.4755702621764477,4.338916415316676,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.2,0,0.2253485555285508,0.3986844767370282,13.013800712853682,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.2,0,0.1388076069009212,0.3405961338830246,-0.3411131320827483,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.2,0,0.1418319734250343,0.3562458349159209,-0.6433658180141208,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.2,0,0.3327271588462662,0.4214063660436993,6.263144818530177,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.2,0,0.1346538143145412,0.3283019045770999,-0.0322688986192465,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.2,0,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.2,0,0.139364190502126,0.3315049530359533,29.226906996179416,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.2,0,0.214400109919091,0.551078986214176,-4.144429763033158,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.2,2,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,kalofolias,nearest,0.2,2,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,kalofolias,mean,0.2,2,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,kalofolias,idw,0.2,2,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.2,2,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.2,2,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.2,2,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,kalofolias,spline_surface,0.2,2,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,kalofolias,gsp,0.2,2,0.2105881498574837,0.5352717457341154,-4.156732455008436,,{},
synthetic_alpha,kalofolias,tikhonov,0.2,2,0.5686501800750235,0.6462928064361741,0.8986437180532997,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.2,2,0.5917100531995179,0.6725289438982193,0.5522828450169085,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.2,2,0.1395792530786279,0.3453862235641988,-0.4337582236763931,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.2,2,0.5958120105502134,0.6769053329327994,0.4851272904043412,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.2,2,0.6082436994593613,0.6832248793834798,0.3357396627622044,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.2,2,0.5915100412663484,0.6717169966780235,0.5503759783721129,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.2,2,0.1816559445296977,0.4576188923542508,-2.8237471219552264,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.2,2,0.1208611431336948,0.3009751430379123,0.7800058126560053,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,kalofolias,temporal_laplacian,0.2,2,0.6200607265188207,0.6952197338623914,0.1765132726726641,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.2,2,1.2351615349649117,2.709798480719104,-18.337982249880923,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.2,2,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.2,2,0.154792612982065,0.3366151659850268,14.872934708544996,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.2,2,0.1322596366778923,0.3225847580696853,0.1218917565077326,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_beta,knn__k3,linear,0.2,3,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,knn__k3,nearest,0.2,3,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,knn__k3,mean,0.2,3,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,knn__k3,idw,0.2,3,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,knn__k3,spherical_spline,0.2,3,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,knn__k3,rbfi_tps,0.2,3,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,knn__k3,rbfi_mq,0.2,3,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,knn__k3,spline_surface,0.2,3,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,knn__k3,gsp,0.2,3,0.1488812260954286,0.3786214285617719,-1.1366518361247764,,{},
synthetic_beta,knn__k3,tikhonov,0.2,3,0.2088564391300313,0.3781556985393426,13.826848988891896,,{'alpha': 0.05},
synthetic_beta,knn__k3,bgsrp,0.2,3,0.4772712584080968,0.6010902388580486,2.293935357363801,,{'bandwidth': 8},
synthetic_beta,knn__k3,gsmooth,0.2,3,0.1355864427517426,0.3347866772635094,-0.1623599010631524,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,knn__k3,puy,0.2,3,0.3675151808900174,0.4835020049813663,5.200946940421524,,{'alpha': 0.1},
