dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"1,20",320,3.383805100272514e-05,5.021377021366144e-05,1.0487383838692763,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.395998666255648e-06,1.0105783740072436e-05,0.0554184054041828,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"1,20",320,,,,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"1,20",320,2.868532513400611e-06,1.1416117383927587e-05,25.210281755874565,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.234275821075354e-06,1.011112909339756e-05,0.6599191171872446,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.2,4,"1,5,10,15",320,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.2,4,"1,5,10,15",320,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.2,4,"1,5,10,15",320,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 3.0},instant,0.2,4,"1,5,10,15",320,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.2,4,"1,5,10,15",320,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.2,4,"1,5,10,15",320,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.2,4,"1,5,10,15",320,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.2,4,"1,5,10,15",320,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.2,4,"1,5,10,15",320,4.565067650559159e-06,1.3548940115669457e-05,3.8822651705143256,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,5,10,15",320,1.7550545756908696e-05,2.615460128052984e-05,7.463392962382528,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,5,10,15",320,2.653212027241972e-05,4.088043881439663e-05,4.128494354489441,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,5,10,15",320,4.566095072337944e-06,1.355144029452003e-05,3.880428121212769,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.2,4,"1,5,10,15",320,2.8955586790098133e-05,4.4148960093225765e-05,2.9813284236577746,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,5,10,15",320,3.0463754205434945e-05,4.698366045051177e-05,2.684956719439436,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,5,10,15",320,2.6959722797525463e-05,4.022606349251161e-05,3.500420372082649,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,5,10,15",320,4.565067646327915e-06,1.354894011099855e-05,3.882265204874993,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,5,10,15",320,4.568492119790767e-06,1.3557310639865069e-05,3.8760877216507534,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,5,10,15",320,3.447696157939646e-05,5.105542590395048e-05,0.9093314411961269,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,4.553892069585855e-06,1.374317039281916e-05,4.125867403691377,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,5,10,15",320,,,,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,5,10,15",320,6.827351837355615e-06,2.1149039522842983e-05,22.062152669845677,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.915147212453251e-06,1.9210924439254507e-05,0.9357605943914116,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563855,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.480151515151514e-06,2.249306338079643e-05,2.927450232333128,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 2.0},instant,0.3,7,"3,6,7,10,12,18,20",320,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832003,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.4196034516882632e-05,3.607148485111072e-05,0.3417139918126847,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.47641058680152e-06,2.247941563467612e-05,2.934676177244432,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.3,7,"3,6,7,10,12,18,20",320,2.0061966921553648e-05,3.038713774631328e-05,6.731286818055303,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.3,7,"3,6,7,10,12,18,20",320,2.797948514930941e-05,4.242418965987458e-05,3.7522579629641135,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.3,7,"3,6,7,10,12,18,20",320,9.47755890463195e-06,2.248344489938299e-05,2.93251802830614,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.3,7,"3,6,7,10,12,18,20",320,2.935650597942098e-05,4.448858531156074e-05,2.997167591471705,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,7,"3,6,7,10,12,18,20",320,3.092527118936997e-05,4.764404243331131e-05,2.610481774442302,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,2.7815404099609413e-05,4.127889059833716e-05,3.3951974908485485,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.4764102696188e-06,2.2479415715430795e-05,2.93467658308866,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.48014509796731e-06,2.2493042529769785e-05,2.927461220295942,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,3.5657838970761774e-05,5.238603067101791e-05,0.7984689391635207,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.487338628927436e-06,2.2899808561128024e-05,2.887050265944126,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.3,7,"3,6,7,10,12,18,20",320,,,,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.2179419018625198e-05,3.063836728544598e-05,18.213506202333093,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.118518892134284e-05,2.876602514954461e-05,0.6354243707063203,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5221946022727273e-05,3.3469060143664816e-05,1.8477977522991595,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2742657342657345e-05,2.644009049827082e-05,2.6768869163948708,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 3.0},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.0342657889928884e-05,4.376103567833557e-05,-0.7179384446418758,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2741596015599702e-05,2.643304746162756e-05,2.6803189070659865,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2136757229998173e-05,3.2739327416695176e-05,6.094977261439592,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.9942864280954177e-05,4.3232093832839965e-05,3.2080562852300534,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2741731280104751e-05,2.643489625410956e-05,2.6794565233749066,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.038408711469188e-05,4.488228300667594e-05,2.8600377137798154,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.1822258836155154e-05,4.831265600559223e-05,2.357083269910225,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.919293877513795e-05,4.223918798811042e-05,3.125514827831826,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2741588818089966e-05,2.64330410321086e-05,2.680327026720668,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2742654437081796e-05,2.644007846815419e-05,2.6768925674515165,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.648561313363911e-05,5.330480807274837e-05,0.659711075094505,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2580616859939923e-05,2.670748079560181e-05,2.828791581441116,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,,,,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.6033410667697924e-05,3.5170195212017866e-05,15.91956249120217,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5002295426643834e-05,3.337739711145179e-05,0.6195978240366171,1
