dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
bci_iv2a_real_s1,knn__k3,mean,0.1,1,1.2371831951719343e-06,8.803374847809536e-06,17.037335721614458,3.707961847476971e-05,{},,2,0.004257831000131773
bci_iv2a_real_s1,knn__k3,nearest,0.1,1,1.2545013427734374e-06,1.0322921615394744e-05,18.13410391000613,4.212206469292778e-05,{},,2,0.005211514999928113
bci_iv2a_real_s1,knn__k3,tikhonov,0.1,1,4.527648343444427e-06,1.1018065081083841e-05,14.71006159359474,4.860318817336059e-05,"{""alpha"": 0.1}",,2,0.012497321999944688
bci_iv2a_real_s1,knn__k3,tv,0.1,1,1.2371171765586735e-06,8.803194999867228e-06,17.038377007019424,3.7078115422285905e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.29380282900001475
bci_iv2a_real_s1,knn__k3,trss,0.1,1,8.438957079420025e-07,5.845710950178186e-06,20.17344426878302,2.696449053430188e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03293585799997345
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.1,1,9.330231762807219e-06,1.8924419972258915e-05,9.645527429365538,8.44842478025517e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.015979552999851876
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.1,1,1.4253448592486402e-05,2.5991904583088958e-05,3.546171737570898,0.00015727348495109047,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.280595677999827
bci_iv2a_real_s1,knn__k3,mean,0.1,2,1.2212025035511363e-06,9.173960701880978e-06,17.29337130959954,3.2820183744877265e-05,{},,2,0.003712792999976955
bci_iv2a_real_s1,knn__k3,nearest,0.1,2,1.2742360432942709e-06,1.0662686820487977e-05,18.695362008608207,3.791691838482295e-05,{},,2,0.005136798999956227
bci_iv2a_real_s1,knn__k3,tikhonov,0.1,2,4.504556004083345e-06,1.1289552407925877e-05,14.832925501014836,4.5231125720703604e-05,"{""alpha"": 0.1}",,2,0.012507499999856009
bci_iv2a_real_s1,knn__k3,tv,0.1,2,1.2211529623302648e-06,9.173771234535668e-06,17.29416072043324,3.281873870438533e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.29407225500017375
bci_iv2a_real_s1,knn__k3,trss,0.1,2,8.635221256486715e-07,6.44286733914917e-06,19.996678031032776,2.511992591669809e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.033210416999963854
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.1,2,9.290001007693899e-06,1.9039099104903292e-05,9.727071593487148,8.15184919877776e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.015816846999996415
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.1,2,1.4262440831210921e-05,2.6088554573444328e-05,3.5386189717790484,0.0001577625491372345,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.281430207000085
bci_iv2a_real_s1,knn__k3,mean,0.1,3,1.2213967063210227e-06,8.388933787395852e-06,16.962949021636586,2.8516554427608918e-05,{},,2,0.003680098000131693
bci_iv2a_real_s1,knn__k3,nearest,0.1,3,1.269537607828776e-06,1.0377457322318599e-05,18.840720418231218,3.1705564965577605e-05,{},,2,0.005223555999918972
bci_iv2a_real_s1,knn__k3,tikhonov,0.1,3,4.520799881835883e-06,1.0686013548858625e-05,14.67063598795469,4.3989132117784495e-05,"{""alpha"": 0.1}",,2,0.012457584999992832
bci_iv2a_real_s1,knn__k3,tv,0.1,3,1.221314390731352e-06,8.388675744332457e-06,16.96394658051144,2.8514916728249317e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.293419017999895
bci_iv2a_real_s1,knn__k3,trss,0.1,3,8.077528033367632e-07,5.3620133537469815e-06,20.22253205592142,2.030843794359673e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03378680300011183
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.1,3,9.354929137185546e-06,1.8800805997227594e-05,9.611102446831223,8.165381201448401e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.015872414999876128
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.1,3,1.4262015140716988e-05,2.5891458864281e-05,3.5259875820147975,0.00015776258438251602,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.2896881140000005
bci_iv2a_real_s1,knn__k3,mean,0.1,4,1.3371999336011481e-06,9.732022816683241e-06,17.201042156090217,3.3365162241394164e-05,{},,2,0.003746997000007468
bci_iv2a_real_s1,knn__k3,nearest,0.1,4,1.4369964599609372e-06,1.1550301392097333e-05,18.829527333068445,3.643051489831883e-05,{},,2,0.005213804000050004
bci_iv2a_real_s1,knn__k3,tikhonov,0.1,4,4.599618187765901e-06,1.1697402609399126e-05,14.741627067774408,4.627114581979614e-05,"{""alpha"": 0.1}",,2,0.012607980999973734
bci_iv2a_real_s1,knn__k3,tv,0.1,4,1.3371039033161709e-06,9.731730711548275e-06,17.202134902930084,3.336368678708769e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.2950288140000339
bci_iv2a_real_s1,knn__k3,trss,0.1,4,8.993557725900412e-07,6.261224939653164e-06,20.37087358734292,2.5463319899591558e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03266611499998362
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.1,4,9.343480551993669e-06,1.9185568448149043e-05,9.671440396288203,8.231342345987679e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016105391000110103
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.1,4,1.4285208749171296e-05,2.6105087403505388e-05,3.5380280164897027,0.00015577137160822,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.282271207999884
bci_iv2a_real_s1,knn__k3,mean,0.1,5,1.237419012821082e-06,8.610452397334858e-06,17.30585854302974,3.1638046126051245e-05,{},,2,0.0036913389999426727
bci_iv2a_real_s1,knn__k3,nearest,0.1,5,1.3024202982584634e-06,1.0047465977534237e-05,18.537887685921252,3.53861399299155e-05,{},,2,0.0052339660001052835
bci_iv2a_real_s1,knn__k3,tikhonov,0.1,5,4.531154412509424e-06,1.0858612054250203e-05,14.838740465288701,4.5303270655822796e-05,"{""alpha"": 0.1}",,2,0.012341559999867968
bci_iv2a_real_s1,knn__k3,tv,0.1,5,1.237342300023343e-06,8.610213360325222e-06,17.307011683678887,3.1635453019904275e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.2965112209999461
bci_iv2a_real_s1,knn__k3,trss,0.1,5,8.341320672916206e-07,5.569412980168621e-06,20.549146484390704,2.216265202618613e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03394076700010373
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.1,5,9.326449333516455e-06,1.886351461946778e-05,9.683546221518293,8.24265220224453e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016835592000006727
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.1,5,1.425761470765679e-05,2.5971328560925075e-05,3.5561137009691954,0.00015549912520395769,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.267493865999995
bci_iv2a_real_s1,knn__k3,mean,0.2,0,2.4465986887613927e-06,1.1469136690091002e-05,13.786817032880577,4.948766859793341e-05,{},,5,0.0037090039998020075
bci_iv2a_real_s1,knn__k3,nearest,0.2,0,2.5304730733235676e-06,1.4023048495986787e-05,14.922868123546499,5.18294679148832e-05,{},,5,0.007871964999822012
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,0,5.437583550266037e-06,1.3039550461601522e-05,12.704646301576892,5.464920690081195e-05,"{""alpha"": 0.1}",,5,0.012507504000041081
bci_iv2a_real_s1,knn__k3,tv,0.2,0,2.4463979205585717e-06,1.1468691242719925e-05,13.788131102478575,4.9483240289058596e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2924865160000536
bci_iv2a_real_s1,knn__k3,trss,0.2,0,1.6619498442885525e-06,7.5013402645006465e-06,17.085273412560852,3.389198326785659e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03494873199997528
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.2,0,9.859573807490365e-06,1.9722261314321688e-05,9.079620481799076,8.31661825317986e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.015948615000070276
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.2,0,1.4752310092562504e-05,2.6641411189546108e-05,3.1876520496651715,0.00015972302563545517,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.271528639999815
bci_iv2a_real_s1,knn__k3,mean,0.2,1,2.491294860839844e-06,1.2880734752035774e-05,13.938874345953451,5.332244828430989e-05,{},,5,0.003676932999951532
bci_iv2a_real_s1,knn__k3,nearest,0.2,1,2.5787989298502606e-06,1.5041496752787971e-05,15.133580246784033,5.957610891338334e-05,{},,5,0.007835055999976248
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,1,5.451950379639944e-06,1.4235994723806229e-05,12.738299365660419,5.733279406989695e-05,"{""alpha"": 0.1}",,5,0.012553227999887895
bci_iv2a_real_s1,knn__k3,tv,0.2,1,2.4911059115763997e-06,1.2880343713362805e-05,13.94000851645825,5.331890533943353e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2947872310001003
bci_iv2a_real_s1,knn__k3,trss,0.2,1,1.740696879345479e-06,8.869358993802592e-06,16.90861227609056,3.7336243456975584e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.034707476999983555
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.2,1,9.801514883377731e-06,2.027325133039917e-05,9.150922671189432,8.473801896704954e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01604132700003902
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.2,1,1.4750187752193988e-05,2.703900930217996e-05,3.189289320091446,0.00016075350013309623,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.269442678999894
bci_iv2a_real_s1,knn__k3,mean,0.2,2,2.380638758341471e-06,1.1599000326357736e-05,13.946123641796575,4.903190548054267e-05,{},,5,0.0037391020000541175
bci_iv2a_real_s1,knn__k3,nearest,0.2,2,2.5756581624348958e-06,1.4442227288913281e-05,15.189466745518487,5.14066031066873e-05,{},,5,0.007801709999966988
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,2,5.384776619964638e-06,1.315485568152106e-05,12.788531915499618,5.485564406067893e-05,"{""alpha"": 0.1}",,5,0.012752549999959228
bci_iv2a_real_s1,knn__k3,tv,0.2,2,2.380445747622751e-06,1.1598571665351466e-05,13.947396942852473,4.9027340488619175e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2940875589999905
bci_iv2a_real_s1,knn__k3,trss,0.2,2,1.6576534229759658e-06,7.701218894136381e-06,16.99101994179597,3.39107236550393e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.034939917999963654
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.2,2,9.818465337629449e-06,1.9791100531493616e-05,9.138686647828832,8.491502074058642e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.015946390999943105
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.2,2,1.4736527437591265e-05,2.671599658962268e-05,3.1730109586672257,0.00016259143051266267,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.295462335000138
bci_iv2a_real_s1,knn__k3,mean,0.2,3,2.3885714213053383e-06,1.2349877546397082e-05,13.9013055451507,4.381262439531086e-05,{},,5,0.003704937000065911
bci_iv2a_real_s1,knn__k3,nearest,0.2,3,2.5329081217447915e-06,1.4935198805467816e-05,14.956010485005175,4.77323582321197e-05,{},,5,0.007859995999979219
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,3,5.403728040316324e-06,1.3826971630265099e-05,12.707286626353799,5.330543734419951e-05,"{""alpha"": 0.1}",,5,0.01252923699985331
bci_iv2a_real_s1,knn__k3,tv,0.2,3,2.3884426961878725e-06,1.2349624132756387e-05,13.902361469442923,4.380961304947011e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.29408889899991664
bci_iv2a_real_s1,knn__k3,trss,0.2,3,1.694494533362688e-06,8.531942112439135e-06,16.739089004831424,3.220712009565761e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03555760199992619
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.2,3,9.847719914797139e-06,2.006588953749259e-05,9.10158773463203,8.469562283705128e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01608824100003403
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.2,3,1.4729695490532531e-05,2.6883692933872516e-05,3.1668859531500164,0.00016272625796959417,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.267201623999881
bci_iv2a_real_s1,knn__k3,mean,0.2,4,2.363491694132487e-06,1.1533257624007233e-05,14.060439446079187,5.13638385386104e-05,{},,5,0.0037231699998301337
bci_iv2a_real_s1,knn__k3,nearest,0.2,4,2.458508809407552e-06,1.4204116830897372e-05,15.174149866457418,5.7749612501315155e-05,{},,5,0.007818848999932015
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,4,5.366879415805965e-06,1.3092732565524268e-05,12.906904191400608,5.6687640631155994e-05,"{""alpha"": 0.1}",,5,0.01254175900021437
bci_iv2a_real_s1,knn__k3,tv,0.2,4,2.363292184560426e-06,1.1532815356092594e-05,14.061673678308132,5.1361295901153235e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2926232349998372
bci_iv2a_real_s1,knn__k3,trss,0.2,4,1.6183301414059655e-06,7.65046269606297e-06,16.938637466423856,3.8221429467623674e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03509910899992974
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.2,4,9.826213538807182e-06,1.975160886716622e-05,9.162339459125397,8.550054050695442e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01619012599985581
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.2,4,1.4741244002008477e-05,2.6614772744538784e-05,3.1631993251142005,0.00016175776561512894,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.269208654999829
bci_iv2a_real_s1,knn__k3,mean,0.2,5,2.1598968505859377e-06,1.0548628902743587e-05,13.975190678461944,4.5429345260550505e-05,{},,5,0.0036885709998841776
bci_iv2a_real_s1,knn__k3,nearest,0.2,5,2.436046600341797e-06,1.4201702369022572e-05,14.908346003526725,5.0850862480779025e-05,{},,5,0.007780425999953877
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,5,5.207012775772182e-06,1.2307522814105521e-05,12.849007517772685,5.353214920047085e-05,"{""alpha"": 0.1}",,5,0.012663331999874572
bci_iv2a_real_s1,knn__k3,tv,0.2,5,2.159728327513154e-06,1.0548245321034384e-05,13.976366225518495,4.542578098991389e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2976372990001437
bci_iv2a_real_s1,knn__k3,trss,0.2,5,1.5134753625016061e-06,7.268313141068339e-06,17.109769232961494,3.436258770331105e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03471823299992138
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.2,5,9.712362558278402e-06,1.943439330101805e-05,9.133197569527587,8.471651849987885e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016298452000000907
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.2,5,1.47081619465055e-05,2.6525969422420482e-05,3.1458338865425866,0.00016144654800587008,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.35809554399998
bci_iv2a_real_s1,knn__k3,mean,0.3,0,4.47322733262006e-06,1.610382757791975e-05,11.089641101022751,6.523421444584931e-05,{},,7,0.0037266649999310175
bci_iv2a_real_s1,knn__k3,nearest,0.3,0,4.7752571105957025e-06,2.0503239750060127e-05,12.302947146419179,7.480969151287436e-05,{},,7,0.012272040999960154
bci_iv2a_real_s1,knn__k3,tikhonov,0.3,0,6.943597354243933e-06,1.700048117430734e-05,10.711256144068862,6.611458223994798e-05,"{""alpha"": 0.1}",,7,0.01260609599989948
bci_iv2a_real_s1,knn__k3,tv,0.3,0,4.472843298375084e-06,1.6103318588467658e-05,11.091051516541524,6.522646518207594e-05,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.2977255910000167
bci_iv2a_real_s1,knn__k3,trss,0.3,0,3.2594083898718594e-06,1.1865979933892741e-05,13.874864566219443,4.99731026914603e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03683714999988297
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.3,0,1.0683394947695082e-05,2.1643043391067495e-05,8.318113559134483,8.846515013877248e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.01607886699980554
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.3,0,1.560110224098663e-05,2.8239910205070344e-05,2.587796976581195,0.00017152930237347762,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.272805801000004
bci_iv2a_real_s1,knn__k3,mean,0.3,1,4.454840491799747e-06,1.6881740962132067e-05,11.073494848918136,6.236858302855971e-05,{},,7,0.003733667999995305
bci_iv2a_real_s1,knn__k3,nearest,0.3,1,4.685084025065104e-06,1.9785407398333237e-05,12.04853116639404,7.104865301540381e-05,{},,7,0.011923525000156587
bci_iv2a_real_s1,knn__k3,tikhonov,0.3,1,6.919617135096658e-06,1.7695691193582685e-05,10.664866586010072,6.448910968847179e-05,"{""alpha"": 0.1}",,7,0.012476228999958039
bci_iv2a_real_s1,knn__k3,tv,0.3,1,4.454518465777575e-06,1.6881240786037647e-05,11.074789658972312,6.236486968288146e-05,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.29903840299994044
bci_iv2a_real_s1,knn__k3,trss,0.3,1,3.2717174920252334e-06,1.2255320565430348e-05,13.688708162439866,4.960377620236069e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03672791500002859
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.3,1,1.066188297763829e-05,2.2004701251252106e-05,8.341110394938179,8.951714081207561e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.015989273000059256
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.3,1,1.5578152553994135e-05,2.8537745243789854e-05,2.588494624892164,0.00017033247957678655,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.287265639000225
bci_iv2a_real_s1,knn__k3,mean,0.3,2,4.535920012230967e-06,1.6563594231059026e-05,11.070519704286179,6.334211449538303e-05,{},,7,0.003762371999982861
bci_iv2a_real_s1,knn__k3,nearest,0.3,2,4.768632253011068e-06,2.0352851778940364e-05,12.081864298963998,7.133982193708837e-05,{},,7,0.011848707000126524
bci_iv2a_real_s1,knn__k3,tikhonov,0.3,2,7.000461607037458e-06,1.741598950911679e-05,10.66078478421669,6.623221976225013e-05,"{""alpha"": 0.1}",,7,0.012603659999967931
bci_iv2a_real_s1,knn__k3,tv,0.3,2,4.535600197583522e-06,1.65631278822884e-05,11.07173148339352,6.333843312291505e-05,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.29688585600001716
bci_iv2a_real_s1,knn__k3,trss,0.3,2,3.3248026450602165e-06,1.2351574640651993e-05,13.757802402622564,5.061060794344699e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.036343742000099155
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.3,2,1.0719430209375062e-05,2.1837507495714084e-05,8.315034323784252,8.839208086837754e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.01604528100006064
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.3,2,1.5600976440844243e-05,2.8483159273632933e-05,2.5894589652827587,0.00017070629143751286,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.28294049100009
bci_iv2a_real_s1,knn__k3,mean,0.3,3,4.2583454356474035e-06,1.6296011151577886e-05,11.450973025674772,6.436069131849607e-05,{},,7,0.003755810000029669
bci_iv2a_real_s1,knn__k3,nearest,0.3,3,4.56390380859375e-06,2.0038315977229343e-05,12.2978177598954,7.038091630449425e-05,{},,7,0.011864275000107227
bci_iv2a_real_s1,knn__k3,tikhonov,0.3,3,6.736321951171341e-06,1.7186351764950984e-05,11.010577172889805,6.646354993409597e-05,"{""alpha"": 0.1}",,7,0.01237188300001435
bci_iv2a_real_s1,knn__k3,tv,0.3,3,4.258048965595553e-06,1.6295595374409908e-05,11.452124017459498,6.43559285136792e-05,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.29892076500004805
bci_iv2a_real_s1,knn__k3,trss,0.3,3,3.1803800599030556e-06,1.2170562539021826e-05,13.85080331870836,5.015913889707866e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.0366908969999713
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.3,3,1.0568759796886182e-05,2.1751714833336145e-05,8.535900186908718,9.238812779762621e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.015937908000069
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.3,3,1.554836551232451e-05,2.8550592012581277e-05,2.631728149294507,0.00017015072172094973,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.277954680999983
bci_iv2a_real_s1,knn__k3,mean,0.3,4,4.317415648815679e-06,1.5943956697380384e-05,11.142223606384801,6.267237236782548e-05,{},,7,0.0037343299998156
bci_iv2a_real_s1,knn__k3,nearest,0.3,4,4.67404047648112e-06,1.9887898532520027e-05,11.949315397320776,7.295790986068137e-05,{},,7,0.011853596000037214
bci_iv2a_real_s1,knn__k3,tikhonov,0.3,4,6.817411064345134e-06,1.6882343816348742e-05,10.719761844680818,6.501364904103622e-05,"{""alpha"": 0.1}",,7,0.01258092700004454
bci_iv2a_real_s1,knn__k3,tv,0.3,4,4.317089472448614e-06,1.594353772553718e-05,11.143474196659371,6.266907231886229e-05,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.2990982520000216
bci_iv2a_real_s1,knn__k3,trss,0.3,4,3.144926959646917e-06,1.149967095826113e-05,13.981782898613224,4.903797261948445e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03677272699997047
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.3,4,1.0646590346946084e-05,2.157516747612408e-05,8.306617458211239,9.036278958354902e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.016042437000123755
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.3,4,1.5529872217107584e-05,2.8263813820158338e-05,2.6458272534621474,0.00017050137370968192,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.3243948299998465
bci_iv2a_real_s1,knn__k3,mean,0.3,5,4.315289142085056e-06,1.6048213152381253e-05,10.960993443829736,6.534650097191614e-05,{},,7,0.003974418999860063
bci_iv2a_real_s1,knn__k3,nearest,0.3,5,4.383894602457682e-06,1.935344414879539e-05,12.139384645664643,7.309335653737601e-05,{},,7,0.011793763000014224
bci_iv2a_real_s1,knn__k3,tikhonov,0.3,5,6.811233017676087e-06,1.6929535411345298e-05,10.584260296507633,6.73960926274568e-05,"{""alpha"": 0.1}",,7,0.012580383000113216
bci_iv2a_real_s1,knn__k3,tv,0.3,5,4.314919904814942e-06,1.6047640800369734e-05,10.962304233857308,6.534350553737249e-05,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.2993473259998609
bci_iv2a_real_s1,knn__k3,trss,0.3,5,3.0959402997502273e-06,1.1309508330083538e-05,13.726626198218502,4.9473628941552314e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.036925617999941096
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.3,5,1.057677792778834e-05,2.157401850199898e-05,8.360401535693926,9.082753892525549e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.016203436000068905
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.3,5,1.5651574054412126e-05,2.8299789913038216e-05,2.587422902808098,0.00017135467475915144,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.270824147999974
movielens_graph_signal,knn__k3,mean,0.1,0,0.014576579362039321,0.1810151919522043,-inf,1.003333124525264,{},,2,0.003724229999988893
movielens_graph_signal,knn__k3,nearest,0.1,0,0.013191367059096919,0.3074641096908184,-inf,0.5553579737469165,{},,2,0.00517145799994978
movielens_graph_signal,knn__k3,tikhonov,0.1,0,0.05909242760033348,0.3299427885045404,-inf,2.710735789169348,"{""alpha"": 0.1}",,2,0.012626338000018222
movielens_graph_signal,knn__k3,tv,0.1,0,0.014569582319019395,0.1813543127968281,-inf,1.005469335848751,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.28546321400017405
movielens_graph_signal,knn__k3,trss,0.1,0,0.01755468921457393,0.2282411173004926,-inf,1.1208787358396217,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03373020000003635
movielens_graph_signal,knn__k3,graph_time_tikhonov,0.1,0,0.13606391697574255,0.6704368763733531,-inf,5.53708499752056,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016041162999954395
movielens_graph_signal,knn__k3,temporal_laplacian,0.1,0,0.14080487680396336,0.7085316366415295,-inf,5.687350391300888,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.295324115000085
movielens_graph_signal,knn__k3,mean,0.1,1,0.019047750674674825,0.3918564591869241,-inf,1.2515803053475423,{},,2,0.0036070890000701183
movielens_graph_signal,knn__k3,nearest,0.1,1,0.021272258850782096,0.5113590196738071,-inf,1.4616363556085386,{},,2,0.005137421999961589
movielens_graph_signal,knn__k3,tikhonov,0.1,1,0.06453552607836394,0.4809870373636365,-inf,2.957117898684244,"{""alpha"": 0.1}",,2,0.012480500000037864
movielens_graph_signal,knn__k3,tv,0.1,1,0.019192519262663448,0.3920401575587032,-inf,1.242657475585496,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.2823502629998984
movielens_graph_signal,knn__k3,trss,0.1,1,0.02719660553783017,0.4328355470147828,-inf,1.5304525559175326,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.033148548999861305
movielens_graph_signal,knn__k3,graph_time_tikhonov,0.1,1,0.13644649005523296,0.7214308290936146,-inf,5.620735044896116,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016051631999971505
movielens_graph_signal,knn__k3,temporal_laplacian,0.1,1,0.13976217438797786,0.752938912471928,-inf,5.777624505316342,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.272238844999947
movielens_graph_signal,knn__k3,mean,0.1,2,0.015455012778067979,0.25100430252541006,-inf,1.312542635233014,{},,2,0.0036734610000621615
movielens_graph_signal,knn__k3,nearest,0.1,2,0.016715821110356518,0.38313949585959894,-inf,0.9897549785126135,{},,2,0.005167495000023337
movielens_graph_signal,knn__k3,tikhonov,0.1,2,0.05995488365011505,0.375670522751081,-inf,2.880878463456037,"{""alpha"": 0.1}",,2,0.012418699000136257
