dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.2,4,"1,5,10,15",320,5.890112991029052e-06,1.838948730026165e-05,2.2837700420321667,1
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,5,10,15",320,7.2191128078241025e-06,1.813059371199194e-05,24.15651784434676,1
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,5,10,15",320,2.526122443346824e-05,3.663849857250202e-05,5.232477792920281,1
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,5,10,15",320,5.168035023926813e-06,1.5773878863767633e-05,3.051945160411391,1
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.2,4,"1,5,10,15",320,1.1107278895838407e-05,2.340938693528075e-05,16.50247438157472,1
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,5,10,15",320,2.307562732998629e-05,3.4917110176645535e-05,5.269529014711767,1
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,5,10,15",320,1.3914188528054936e-05,2.150240519090141e-05,10.288100894334644,1
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.2,4,"1,5,10,15",320,5.763045321928e-06,1.7944538099800733e-05,2.396478956135236,1
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,5,10,15",320,4.438391049136511e-06,1.3254372885463144e-05,4.070050213443979,1
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,5,10,15",320,1.826942045322709e-05,2.728141084805593e-05,6.911759382081033,1
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.684141883848248e-06,1.871748151496324e-05,1.2349603239063829,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,5,10,15",320,,,,1
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,4,"1,5,10,15",320,6.534357749988582e-06,2.102128890217024e-05,33.047151368164265,1
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.905961484277147e-06,1.919829630605671e-05,0.924110724277028,1
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563855,1
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232,1
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.480151515151514e-06,2.249306338079643e-05,2.927450232333128,1
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 2.0},instant,0.3,7,"3,6,7,10,12,18,20",320,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265,1
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832003,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.4196034516882632e-05,3.607148485111072e-05,0.3417139918126847,1
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.997941189371416e-06,2.2369239907896102e-05,4.433879833540444,1
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.3,7,"3,6,7,10,12,18,20",320,1.0156464092887547e-05,2.2213229788828013e-05,20.78909627054232,1
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.3,7,"3,6,7,10,12,18,20",320,2.6002833327985717e-05,3.773113574025204e-05,4.887222137143575,1
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.3,7,"3,6,7,10,12,18,20",320,8.66123120543857e-06,2.0764133182378096e-05,4.598258589706253,1
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.3,7,"3,6,7,10,12,18,20",320,1.3490037819050498e-05,2.660206903836592e-05,14.403603482127997,1
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,7,"3,6,7,10,12,18,20",320,2.508575260004923e-05,3.782087883843332e-05,4.669259557551638,1
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.6218617022131593e-05,2.493133464104928e-05,9.466540434126117,1
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,8.99784529860782e-06,2.2357883007483863e-05,4.438876217409438,1
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.324515283397529e-06,2.1939105996195803e-05,3.228517837887511,1
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,2.111179208387016e-05,3.223715782255072e-05,5.986692956571448,1
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.0715522726934984e-05,2.733838514510686e-05,1.0153847054655925,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.3,7,"3,6,7,10,12,18,20",320,,,,1
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.1940149612528662e-05,3.0554721507822474e-05,26.602921577859117,1
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.1184306622827658e-05,2.8709272776618105e-05,0.6395754013405435,1
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5221946022727273e-05,3.3469060143664816e-05,1.8477977522991595,1
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777,1
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2742657342657345e-05,2.644009049827082e-05,2.6768869163948708,1
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 3.0},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766,1
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.0342657889928884e-05,4.376103567833557e-05,-0.7179384446418758,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365,1
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.8461341331840632e-05,3.906038434201535e-05,0.0520247213622449,1
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.9042157749505788e-05,3.824077530607784e-05,17.52003998893344,1
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.835733683154568e-05,7.131836461250211e-05,3.72815563271068,1
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.4826928949018516e-05,3.008453320572979e-05,1.9044446508664497,1
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.665183352560064e-05,5.548022577675014e-05,12.05599438771192,1
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.73357448269366e-05,4.040136366893096e-05,3.966411778482811,1
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2975966515515817e-05,3.657302977167686e-05,7.208687421007969,1
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.591966227698631e-05,3.3451927897644106e-05,1.1335156803549826,1
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2732764719084747e-05,2.616341229970725e-05,2.7731098158972367,1
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.46662082920799e-05,3.711825783383784e-05,5.085814591300366,1
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.49337202277218e-05,3.285659024876004e-05,0.5611538284997546,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,,,,1
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5862687609386837e-05,3.51464864014205e-05,24.3013558396994,1
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5015906796787206e-05,3.3372469745317695e-05,0.6064526917367793,1
