dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
physionet_eegmmidb_real,knn__k3,trss,0.1,2,9.73209529821889e-07,4.5782582342041635e-06,22.175118631959155,2.6094331434030158e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03347554399999808
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.1,2,1.0063282225409643e-05,1.3475797873107851e-05,13.199085257076646,9.569929474070444e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016092790999891804
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.1,2,2.7760222220713695e-05,3.5057725034380054e-05,3.394889344925001,0.00024760852935305766,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.306982435000009
physionet_eegmmidb_real,knn__k3,mean,0.1,3,1.9872395833333332e-06,8.810995587939464e-06,15.679338522686903,5.8127388741106736e-05,{},,2,0.003674436999972386
physionet_eegmmidb_real,knn__k3,nearest,0.1,3,2.448307291666667e-06,1.1070142134363045e-05,14.378783853259085,6.969975878689998e-05,{},,2,0.005191260000060538
physionet_eegmmidb_real,knn__k3,tikhonov,0.1,3,4.527069773877613e-06,7.239417361570087e-06,18.38578952783315,5.3313602403880017e-05,"{""alpha"": 0.1}",,2,0.012668361999999433
physionet_eegmmidb_real,knn__k3,tv,0.1,3,1.933878316186387e-06,8.592046340500793e-06,15.919150550737868,5.68634957452797e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.29064425200010646
physionet_eegmmidb_real,knn__k3,trss,0.1,3,9.221674400166835e-07,4.209256096181043e-06,22.466907553003846,2.9358342823228595e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03345445299999028
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.1,3,1.0015052556477745e-05,1.3301471654815161e-05,13.259012904725395,9.66120662469855e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.01635649399997874
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.1,3,2.7654521312138148e-05,3.483121352695332e-05,3.4513037728382514,0.00024931324768007174,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.299303495000004
physionet_eegmmidb_real,knn__k3,mean,0.1,4,2.153338068181818e-06,9.343665955701517e-06,15.353379463166766,5.785967932796195e-05,{},,2,0.0036461910000298303
physionet_eegmmidb_real,knn__k3,nearest,0.1,4,2.309765625e-06,1.0387323253610624e-05,14.658968063358586,6.49180892607226e-05,{},,2,0.0051568330000009155
physionet_eegmmidb_real,knn__k3,tikhonov,0.1,4,4.502154065799872e-06,7.14658811109158e-06,18.509598441070764,5.1579890226073686e-05,"{""alpha"": 0.1}",,2,0.01269710600001872
physionet_eegmmidb_real,knn__k3,tv,0.1,4,2.0935950524180853e-06,9.110598337787703e-06,15.59557564156477,5.647310586981852e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.28883938699993905
physionet_eegmmidb_real,knn__k3,trss,0.1,4,9.066064055618519e-07,4.238922710819304e-06,22.424705510462232,2.887435174586016e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03369948400006706
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.1,4,1.0045863272087149e-05,1.3339916535701977e-05,13.270471416077749,9.572401799299965e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.01594850599997244
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.1,4,2.780914607144399e-05,3.507855645828353e-05,3.3865056780741365,0.00024566109980852813,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.319700274999946
physionet_eegmmidb_real,knn__k3,mean,0.1,5,2.074159564393939e-06,9.204500677968156e-06,15.73651006655382,5.624240578971696e-05,{},,2,0.0037188459999697443
physionet_eegmmidb_real,knn__k3,nearest,0.1,5,2.447916666666666e-06,1.1143453795839061e-05,14.562425622643536,6.28247061252581e-05,{},,2,0.00526407199993173
physionet_eegmmidb_real,knn__k3,tikhonov,0.1,5,4.581017081523955e-06,7.50996555349993e-06,18.353770235554283,5.389005756049745e-05,"{""alpha"": 0.1}",,2,0.012825583999983792
physionet_eegmmidb_real,knn__k3,tv,0.1,5,2.0192452732830093e-06,8.99016368185268e-06,15.983479645852645,5.515254607894317e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.29069901600007597
physionet_eegmmidb_real,knn__k3,trss,0.1,5,9.72686443004015e-07,4.5824038008388334e-06,22.423122599310176,3.1539110784619404e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.032881776000067475
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.1,5,1.0047347407087253e-05,1.3423635259457312e-05,13.246253192068934,9.745462748871286e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016424437000068792
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.1,5,2.7764300263276655e-05,3.4939730664786655e-05,3.4215144727198603,0.00024708812779255005,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.330766593000021
physionet_eegmmidb_real,knn__k3,mean,0.1,6,2.075970643939394e-06,9.087825234516394e-06,15.71148806496065,5.7643003598969156e-05,{},,2,0.003677782000067964
physionet_eegmmidb_real,knn__k3,nearest,0.1,6,2.3252604166666666e-06,1.0559491682052376e-05,14.437447590688189,6.718749928587773e-05,{},,2,0.00512303300001804
physionet_eegmmidb_real,knn__k3,tikhonov,0.1,6,4.604006230704013e-06,7.572857988766388e-06,18.21117283792964,5.495818002477122e-05,"{""alpha"": 0.1}",,2,0.012621892999959528
physionet_eegmmidb_real,knn__k3,tv,0.1,6,2.0246161410639506e-06,8.869937767540978e-06,15.94230378771592,5.649094569501944e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.28771805000008044
physionet_eegmmidb_real,knn__k3,trss,0.1,6,1.0093237605314325e-06,4.596995128764873e-06,22.026574743592107,3.267859309479369e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.034380534999968404
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.1,6,1.0047820691182492e-05,1.3421718834964112e-05,13.224197115763843,9.697630678445904e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016274539000050936
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.1,6,2.774715533713693e-05,3.499541442083271e-05,3.4031707371896918,0.00024721292248957937,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.311335345000089
physionet_eegmmidb_real,knn__k3,mean,0.1,7,2.11774384469697e-06,9.266606157025423e-06,15.650687711809093,5.7984518910054275e-05,{},,2,0.0036399609999762106
physionet_eegmmidb_real,knn__k3,nearest,0.1,7,2.339453125e-06,1.0684386729787848e-05,14.581663972435146,6.541745667854215e-05,{},,2,0.005276406999996652
physionet_eegmmidb_real,knn__k3,tikhonov,0.1,7,4.6302695072780004e-06,7.622317939886552e-06,18.119471781036296,5.485292432103741e-05,"{""alpha"": 0.1}",,2,0.01270286200008286
physionet_eegmmidb_real,knn__k3,tv,0.1,7,2.067991865999116e-06,9.0580978933274e-06,15.878729133852149,5.680595541236434e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.2895647809999673
physionet_eegmmidb_real,knn__k3,trss,0.1,7,1.0063346971398633e-06,4.600109269877031e-06,21.953022838797647,3.076390063622296e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03574319799997738
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.1,7,1.0092335298694445e-05,1.3486024924551195e-05,13.189940223781612,9.693536576983736e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016210639000064475
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.1,7,2.7764234309062818e-05,3.503553258685923e-05,3.394645197817761,0.0002465416879480073,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.308676993000063
physionet_eegmmidb_real,knn__k3,mean,0.2,0,4.1027343749999996e-06,1.2723943657038881e-05,12.607840552159239,8.528107809412185e-05,{},,5,0.003682647999994515
physionet_eegmmidb_real,knn__k3,nearest,0.2,0,4.713932291666667e-06,1.4842089819440296e-05,11.540641442481212,9.524501039581843e-05,{},,5,0.007894716000009794
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,0,5.552986901138474e-06,9.28847273006515e-06,16.036878151142535,6.718043900701e-05,"{""alpha"": 0.1}",,5,0.012870421000002352
physionet_eegmmidb_real,knn__k3,tv,0.2,0,4.008073239670032e-06,1.2449215108386551e-05,12.8132483280073,8.379795962759039e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.292403750999938
physionet_eegmmidb_real,knn__k3,trss,0.2,0,1.9701054999556253e-06,6.366169015640101e-06,18.813178467224358,4.699566391951415e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03608899800008203
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,0,1.0694821315128073e-05,1.4323610477783198e-05,12.545908953742831,0.00010233032822245554,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016047672000013335
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,0,2.8840186079667755e-05,3.6432077421129e-05,3.046411826888617,0.00025257583646763035,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.32323606500006
physionet_eegmmidb_real,knn__k3,mean,0.2,1,4.053854166666666e-06,1.2562885618045056e-05,12.771545140918112,8.14038183392027e-05,{},,5,0.0036747719999539186
physionet_eegmmidb_real,knn__k3,nearest,0.2,1,4.6e-06,1.4915752998088967e-05,11.3779948079679,9.58774423085023e-05,{},,5,0.007742383000049813
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,1,5.5282953589722206e-06,9.197986120720166e-06,16.216950268893417,6.3344462568287e-05,"{""alpha"": 0.1}",,5,0.012680135999971753
physionet_eegmmidb_real,knn__k3,tv,0.2,1,3.956001283198891e-06,1.2276794768429361e-05,12.990674430801766,7.931911002793638e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2910565319999705
physionet_eegmmidb_real,knn__k3,trss,0.2,1,1.9551257033746426e-06,6.300972301324405e-06,18.916721628960026,4.1637623240966297e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03900392599996394
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,1,1.0652367464618127e-05,1.4217026648384567e-05,12.654441646770488,0.00010213781884528918,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01652419300000929
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,1,2.886477582191809e-05,3.657249766131616e-05,3.0039605569968866,0.00025120261070249195,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.281231705000096
physionet_eegmmidb_real,knn__k3,mean,0.2,2,4.047565104166667e-06,1.2495214292213372e-05,12.718900992918591,8.25926193848159e-05,{},,5,0.0036812280000049213
physionet_eegmmidb_real,knn__k3,nearest,0.2,2,4.630338541666667e-06,1.4700858287018482e-05,11.450782951690305,9.958236740030855e-05,{},,5,0.007857672999989518
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,2,5.506498006224995e-06,9.068861710264127e-06,16.282573459245878,6.552508800786103e-05,"{""alpha"": 0.1}",,5,0.012803164999922956
physionet_eegmmidb_real,knn__k3,tv,0.2,2,3.95069144458371e-06,1.2214923645635926e-05,12.93152605680534,8.096268420347375e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2900435509999397
physionet_eegmmidb_real,knn__k3,trss,0.2,2,1.872280714415089e-06,6.0374603962048525e-06,19.328920578982082,4.414412450610963e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03522365800006355
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,2,1.0669597619503511e-05,1.4213310959354482e-05,12.613082869255344,0.00010143679891441955,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01617724300001555
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,2,2.8803574355560642e-05,3.64722880533132e-05,3.054098064024513,0.00025147052449203726,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.271771437999973
physionet_eegmmidb_real,knn__k3,mean,0.2,3,4.255390625e-06,1.3115560643357313e-05,12.55415591295484,8.44777263812765e-05,{},,5,0.003696726000043782
physionet_eegmmidb_real,knn__k3,nearest,0.2,3,4.726041666666667e-06,1.5058834270398665e-05,11.530391813428826,9.975953160696107e-05,{},,5,0.007921031000023504
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,3,5.5952783290332106e-06,9.443841650851456e-06,16.078237274227458,6.587182814537254e-05,"{""alpha"": 0.1}",,5,0.012900617000013881
physionet_eegmmidb_real,knn__k3,tv,0.2,3,4.155839831964092e-06,1.2837370834257786e-05,12.766643555295559,8.284178442655303e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.29142044499997155
physionet_eegmmidb_real,knn__k3,trss,0.2,3,2.000141337676211e-06,6.421307648636834e-06,18.944888298573726,4.5857473293058863e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03601000599996951
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,3,1.0711953635094672e-05,1.4416424339788331e-05,12.561721270494758,0.0001024800032155228,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016478290999998535
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,3,2.8861195453403554e-05,3.6502096278044175e-05,3.032441562398192,0.00025153091806638417,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.265490006999926
physionet_eegmmidb_real,knn__k3,mean,0.2,4,3.990989583333333e-06,1.2505831348148484e-05,12.753878543874729,8.280576284185242e-05,{},,5,0.0037060330000713293
physionet_eegmmidb_real,knn__k3,nearest,0.2,4,4.608072916666666e-06,1.4833309925075163e-05,11.623961628865217,9.627937577614529e-05,{},,5,0.00785836400007156
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,4,5.542025198548928e-06,9.278435388024218e-06,16.010174835517134,6.58489340150344e-05,"{""alpha"": 0.1}",,5,0.012932616000057351
physionet_eegmmidb_real,knn__k3,tv,0.2,4,3.895674122926195e-06,1.222744203923021e-05,12.966715893845972,8.099009406881324e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.29242986799999926
physionet_eegmmidb_real,knn__k3,trss,0.2,4,1.985393197090735e-06,6.3875571748878535e-06,18.712395820782746,4.632997177259784e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.036962712999979885
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,4,1.064673596219027e-05,1.4266379462025778e-05,12.561349095336501,0.00010138356844792835,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01609183400000802
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,4,2.8836208265270643e-05,3.646649260716269e-05,3.031279693801988,0.00024765080443757306,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.273376396000003
physionet_eegmmidb_real,knn__k3,mean,0.2,5,4.0310156249999994e-06,1.2648401527383476e-05,12.726165040680167,8.101441133187724e-05,{},,5,0.003691386000014063
physionet_eegmmidb_real,knn__k3,nearest,0.2,5,4.67734375e-06,1.496572472908234e-05,11.621749930076858,9.494663190969312e-05,{},,5,0.007788555000047381
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,5,5.512441089615155e-06,9.238625992641623e-06,16.203211120033902,6.609598313237009e-05,"{""alpha"": 0.1}",,5,0.012635144999990189
physionet_eegmmidb_real,knn__k3,tv,0.2,5,3.933991920199266e-06,1.2370952415672748e-05,12.949969503822913,7.967038114319993e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2950294209999811
physionet_eegmmidb_real,knn__k3,trss,0.2,5,1.968434453082338e-06,6.410975975357247e-06,19.011099351847584,4.5750866492399676e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03383206099999825
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,5,1.06524685320588e-05,1.4283209260557425e-05,12.599031375485467,0.00010239398147001724,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01650519300005726
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,5,2.8888332111267203e-05,3.6533848188465024e-05,3.0257437211562745,0.0002550669864496341,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.236637154999926
physionet_eegmmidb_real,knn__k3,mean,0.2,6,3.8834635416666665e-06,1.205349064457056e-05,13.053926950759172,7.983254360712452e-05,{},,5,0.0036715100000037637
physionet_eegmmidb_real,knn__k3,nearest,0.2,6,4.550911458333333e-06,1.4441472216905957e-05,11.607887499471135,9.425287608223649e-05,{},,5,0.00779308400001355
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,6,5.509055387521496e-06,9.119804187721659e-06,16.23295441101248,6.607177970370734e-05,"{""alpha"": 0.1}",,5,0.012936784999965312
physionet_eegmmidb_real,knn__k3,tv,0.2,6,3.7882599937594987e-06,1.1772290565263694e-05,13.271972743040301,7.832322070671381e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2915367169999854
physionet_eegmmidb_real,knn__k3,trss,0.2,6,1.9429900314077665e-06,6.209272756199112e-06,19.05214767190649,4.66625296801801e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.0360899590000372
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,6,1.0604693325329923e-05,1.4116241313624998e-05,12.673407465392378,0.00010171997022783166,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016280135999977574
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,6,2.8828519359535212e-05,3.64001149667911e-05,3.0419666424494096,0.00025201418132525104,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.241372726999998
physionet_eegmmidb_real,knn__k3,mean,0.2,7,4.136263020833333e-06,1.2823741156136274e-05,12.740877978654341,8.509449677605254e-05,{},,5,0.0038051479999694493
physionet_eegmmidb_real,knn__k3,nearest,0.2,7,4.827734375e-06,1.5412534637701007e-05,11.183728866544575,0.00010371445156970836,{},,5,0.007779788999982884
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,7,5.5814176607245255e-06,9.47061625517578e-06,16.028924777430817,6.98258308612417e-05,"{""alpha"": 0.1}",,5,0.012924512000040522
physionet_eegmmidb_real,knn__k3,tv,0.2,7,4.0375143293536935e-06,1.2543254298115273e-05,12.952640685469552,8.337682518431553e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.29265551899993625
physionet_eegmmidb_real,knn__k3,trss,0.2,7,2.0397555541257245e-06,6.581524826077125e-06,18.689019308793952,5.0057331879504806e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03609596799992687
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,7,1.0694683916097303e-05,1.4351135520412194e-05,12.534021043914086,0.00010421000268804669,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016315501000008226
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,7,2.891746774190667e-05,3.6609811364503945e-05,3.0084328637179,0.0002511183054730279,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.286791039000036
physionet_eegmmidb_real,knn__k3,mean,0.3,0,7.14086243872549e-06,1.6879876492740663e-05,10.334159919279605,0.00011577510482550073,{},,7,0.0036815790000446214
physionet_eegmmidb_real,knn__k3,nearest,0.3,0,8.134114583333333e-06,1.974585267636388e-05,8.948786815869946,0.00012648466403735262,{},,7,0.01169159000005493
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,0,7.1846784437811396e-06,1.2021885310960914e-05,13.804826177040544,8.451546185740093e-05,"{""alpha"": 0.1}",,7,0.01265806700007488
physionet_eegmmidb_real,knn__k3,tv,0.3,0,6.996939847836412e-06,1.6563145862324366e-05,10.509899613167393,0.00011370226499779854,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.29075783500002217
physionet_eegmmidb_real,knn__k3,trss,0.3,0,3.753552884392599e-06,9.246672472358959e-06,15.75067116253067,6.639129117768415e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03667900200002805
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,0,1.1711456679260733e-05,1.5772506912979875e-05,11.671540233220526,0.00011113035288562929,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.016127588000017568
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,0,3.0584199522509046e-05,3.860654247941081e-05,2.5276473414339584,0.0002586223744092331,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.2630472669999335
physionet_eegmmidb_real,knn__k3,mean,0.3,1,7.2999923406862756e-06,1.720047330711857e-05,10.157726808401891,0.00011080339590910041,{},,7,0.0037609560000646525
physionet_eegmmidb_real,knn__k3,nearest,0.3,1,8.065885416666666e-06,1.9497055066086263e-05,9.176932134754106,0.00012366081470357478,{},,7,0.012226318999978503
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,1,7.21698987361048e-06,1.2124058084997056e-05,13.758143176868066,8.422115887730188e-05,"{""alpha"": 0.1}",,7,0.01284834300008697
physionet_eegmmidb_real,knn__k3,tv,0.3,1,7.15441726726727e-06,1.689037714236566e-05,10.333584027902992,0.00010904935430446728,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.2929784950000567
physionet_eegmmidb_real,knn__k3,trss,0.3,1,3.762646235400758e-06,9.245189671823856e-06,15.725061441778507,6.580740202713936e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03631803700000091
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,1,1.1745269052459057e-05,1.5901714430886194e-05,11.624316692932672,0.00011059636984239863,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.01647854999998799
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,1,3.062113056021633e-05,3.888787553812222e-05,2.4830833708336613,0.0002577714722581367,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.247382681999966
physionet_eegmmidb_real,knn__k3,mean,0.3,2,7.182023590686274e-06,1.6903466620948126e-05,10.300628041721442,0.00011133855972950277,{},,7,0.0037193190000834875
physionet_eegmmidb_real,knn__k3,nearest,0.3,2,8.193619791666667e-06,1.9798144773143095e-05,9.019150878475038,0.0001281441518146251,{},,7,0.011846282999954383
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,2,7.242318911759905e-06,1.2091761979299295e-05,13.708677421562532,8.72261213548688e-05,"{""alpha"": 0.1}",,7,0.012929121999945892
physionet_eegmmidb_real,knn__k3,tv,0.3,2,7.038726688491073e-06,1.659777127294506e-05,10.475172795498812,0.00010959601649323733,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.29773932000000514
physionet_eegmmidb_real,knn__k3,trss,0.3,2,3.8279807149834465e-06,9.315659237872894e-06,15.61641724308688,6.96452757481261e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03558746999999585
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,2,1.1782878230914336e-05,1.5873158011886753e-05,11.584907466235984,0.00011232284238293302,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.01656305500000599
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,2,3.06893682202602e-05,3.9029102232059815e-05,2.437956315155519,0.00026022185472980195,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.22619102200008
