dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_alpha,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1517133841147144,0.3864124994817423,-1.3027739164051302,1
synthetic_alpha,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.1294886003877636,0.3228948605446832,0.1850260669936629,1
synthetic_alpha,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.4189030701427987,0.4881177127262288,3.828397196045029,1
synthetic_alpha,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.1364131854712946,0.3338464592726496,-0.1705886340330956,1
synthetic_alpha,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,,1
synthetic_alpha,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.1485282116673535,0.3333031385252771,17.686400981519242,1
synthetic_alpha,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.1756009559057118,0.4406374951916444,-2.456641962823185,1
synthetic_alpha,synthetic,knn__k3,knn,linear,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2572064301478571,0.5368773174858041,-2.4191202943732533,1
synthetic_alpha,synthetic,knn__k3,knn,nearest,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2885465132091039,0.6165820969922422,-3.6998971834787695,1
synthetic_alpha,synthetic,knn__k3,knn,mean,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2125037819008306,0.4355594603472861,-0.5475475552035312,1
synthetic_alpha,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.3,6,"1,4,7,13,14,17",64,0.2193035472107985,0.4472709119235417,-0.8376391123001864,1
synthetic_alpha,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.3,6,"1,4,7,13,14,17",64,0.2986494807003794,0.5033421781244793,11.268213637687005,1
synthetic_alpha,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"1,4,7,13,14,17",64,0.2191739394150917,0.4481427883790264,-0.8986292162389121,1
synthetic_alpha,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.4219195841488654,0.5421021331278792,4.269946527047546,1
synthetic_alpha,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2343475194853997,0.4805453401939829,-1.5582598967365506,1
synthetic_alpha,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2168031199188812,0.4439190181276137,-0.7574947156877855,1
synthetic_alpha,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.4489240621996816,0.5249298986846882,3.282487812275753,1
synthetic_alpha,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2041541970742997,0.4063554835628712,-0.2068755180546191,1
synthetic_alpha,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"1,4,7,13,14,17",64,,,,1
synthetic_alpha,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.207710605976746,0.3960950193692679,18.61189888235647,1
synthetic_alpha,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2076975332224568,0.4323579020971634,-0.251990790728428,1
synthetic_alpha,synthetic,knn__k3,knn,linear,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3298767998545232,0.6065903668026632,-2.290266788000535,1
synthetic_alpha,synthetic,knn__k3,knn,nearest,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3315668339659925,0.6286301530250877,-2.427773593777242,1
synthetic_alpha,synthetic,knn__k3,knn,mean,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2610509096263227,0.4587113167545196,0.1506455701467817,1
synthetic_alpha,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2752672503876464,0.4863914779261031,-0.3911157865214539,1
synthetic_alpha,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.342826285391105,0.5414406284405778,10.020887634757678,1
synthetic_alpha,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2717086742533543,0.4783276012671265,-0.2549510674061556,1
synthetic_alpha,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.4402963029175754,0.5568907037319342,3.898540479280596,1
synthetic_alpha,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2983087215276618,0.5331948157665538,-1.1761411283404424,1
synthetic_alpha,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2607223385117705,0.4596234181018697,0.1496546087323502,1
synthetic_alpha,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.4769401236256179,0.5603203765184188,2.8079033794207686,1
synthetic_alpha,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2792083775917881,0.4838524086249922,-0.3927064735823903,1
synthetic_alpha,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,,,,1
synthetic_alpha,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2759863264048898,0.4605806262818872,15.272154873503183,1
synthetic_alpha,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2703740954421968,0.483496598363246,-0.1574238940429885,1
synthetic_alpha,synthetic,knn__k5,knn,linear,{},instant,0.1,2,"12,18",64,0.0634270409346891,0.244209901265437,-0.0777226940065491,1
synthetic_alpha,synthetic,knn__k5,knn,nearest,{},instant,0.1,2,"12,18",64,0.0642770299551405,0.2523142036825606,-0.2761905701468088,1
synthetic_alpha,synthetic,knn__k5,knn,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.2085273501920232,0.9476396031020364,1
synthetic_alpha,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.0625841043918718,0.2198587343426586,0.5658803059686505,1
synthetic_alpha,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.1864676557354431,0.2839099632989358,12.118202208687842,1
synthetic_alpha,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.0674267524798742,0.2366953842825815,-0.0980669952903523,1
synthetic_alpha,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.3941616294506662,0.4597708106399363,4.164087606905793,1
synthetic_alpha,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.0714401810746247,0.2518038049247947,-0.6002747049099598,1
synthetic_alpha,synthetic,knn__k5,knn,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"12,18",64,0.0612990105774968,0.2169624420497063,0.6886354275340842,1
synthetic_alpha,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.4388175608066418,0.4993929009914183,3.256114688622454,1
synthetic_alpha,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0695237380685049,0.2417809030577253,-0.3288368365853115,1
synthetic_alpha,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,,1
synthetic_alpha,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.0839923691441463,0.2392312936802678,19.515663205764486,1
synthetic_alpha,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0845250845855988,0.2938433580088613,-2.05965578096459,1
synthetic_alpha,synthetic,knn__k5,knn,linear,{},instant,0.2,4,"0,11,17,18",64,0.1771186437064046,0.4703932777932093,-3.080086717047249,1
synthetic_alpha,synthetic,knn__k5,knn,nearest,{},instant,0.2,4,"0,11,17,18",64,0.1801851116769489,0.4795732212019263,-3.2924019221232665,1
synthetic_alpha,synthetic,knn__k5,knn,mean,{},instant,0.2,4,"0,11,17,18",64,0.1208467294395676,0.3009477438018674,0.7809578833742317,1
synthetic_alpha,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.1289385495070781,0.3229735834621562,0.2143593625954422,1
synthetic_alpha,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.2390505926797513,0.3669630036983785,10.634457046315871,1
synthetic_alpha,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.1245899284187803,0.3110432181465759,0.5011609727748437,1
synthetic_alpha,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.4222336517846605,0.4963482001159005,3.6291559813844407,1
synthetic_alpha,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1377599696978631,0.3489309767717081,-0.4087433402390129,1
synthetic_alpha,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.1215400083518392,0.3034937748821681,0.722614764012065,1
synthetic_alpha,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.4623284644948273,0.529708222297255,2.8621298301620217,1
synthetic_alpha,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.1333961269158251,0.3281250700302644,-0.0076145402509831,1
synthetic_alpha,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,,1
synthetic_alpha,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.1501528189227595,0.3336379829426222,16.734862699614162,1
synthetic_alpha,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.1557796667114349,0.3858580394184339,-1.2984780732095682,1
synthetic_alpha,synthetic,knn__k5,knn,linear,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2572064301478571,0.5368773174858041,-2.4191202943732533,1
synthetic_alpha,synthetic,knn__k5,knn,nearest,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2885465132091039,0.6165820969922422,-3.6998971834787695,1
synthetic_alpha,synthetic,knn__k5,knn,mean,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2125037819008306,0.4355594603472861,-0.5475475552035312,1
synthetic_alpha,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.3,6,"1,4,7,13,14,17",64,0.2193035472107985,0.4472709119235417,-0.8376391123001864,1
synthetic_alpha,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.3,6,"1,4,7,13,14,17",64,0.3048718124462302,0.4726182519114059,9.393235097916616,1
synthetic_alpha,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"1,4,7,13,14,17",64,0.2149587015620551,0.4400172052453694,-0.6753450455514719,1
synthetic_alpha,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.4516238988900301,0.5528803722960328,3.27711023493456,1
synthetic_alpha,synthetic,knn__k5,knn,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2258315303440852,0.464445817782538,-1.2326704377010154,1
synthetic_alpha,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2131381235270164,0.4370749681448451,-0.5736258517490802,1
synthetic_alpha,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.4867222895383444,0.5574258031609405,2.4501369432018856,1
synthetic_alpha,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2091375515491966,0.4204228966525546,-0.4579870063346005,1
synthetic_alpha,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"1,4,7,13,14,17",64,,,,1
synthetic_alpha,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2093557248065106,0.3980745738634485,15.918329723437514,1
synthetic_alpha,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2028538791238083,0.4077366617992163,-0.1473271975540467,1
synthetic_alpha,synthetic,knn__k5,knn,linear,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3298767998545232,0.6065903668026632,-2.290266788000535,1
synthetic_alpha,synthetic,knn__k5,knn,nearest,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3315668339659925,0.6286301530250877,-2.427773593777242,1
synthetic_alpha,synthetic,knn__k5,knn,mean,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2610509096263227,0.4587113167545196,0.1506455701467817,1
synthetic_alpha,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2752672503876464,0.4863914779261031,-0.3911157865214539,1
synthetic_alpha,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3520204931082326,0.5219994788005702,8.186941688303662,1
synthetic_alpha,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2670270697808505,0.4707480175244918,-0.0922212904817583,1
synthetic_alpha,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.4750837648569362,0.5719721075251092,2.856582785054712,1
synthetic_alpha,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2878744441821272,0.5177942844555494,-0.9118861096184896,1
synthetic_alpha,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2616216626341461,0.4611345113695576,0.12569415269825,1
synthetic_alpha,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.5088766362376677,0.5848105361054328,2.088349121889599,1
synthetic_alpha,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2745975234537989,0.4779372978965367,-0.2837260894488891,1
synthetic_alpha,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,,,,1
synthetic_alpha,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2777805652009745,0.4599294866870366,14.112438245049631,1
synthetic_alpha,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.272695347797557,0.4689633125168244,-0.1492829563904437,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.1,2,"12,18",64,0.0634270409346891,0.244209901265437,-0.0777226940065491,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.1,2,"12,18",64,0.0642770299551405,0.2523142036825606,-0.2761905701468088,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.2085273501920232,0.9476396031020364,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.0625841043918718,0.2198587343426586,0.5658803059686505,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.1551593553950269,0.2909263989399637,15.139873227447978,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.0647209010402325,0.2267487659660203,0.254157932932377,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.3353249827103856,0.4102792635839892,5.747071643408406,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.0785730236862633,0.276375321937948,-1.395554818364437,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"12,18",64,0.0639027562747872,0.2246900804213032,0.3677609256405514,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.3902590675629623,0.4493105870714229,4.318935200402987,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0718301642349168,0.2486925366847137,-0.5821988841672017,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.0820647166344311,0.2381514004427558,20.64791772572432,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0977204949868074,0.3417465514605494,-3.3743342660139106,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.2,4,"0,11,17,18",64,0.1771186437064046,0.4703932777932093,-3.080086717047249,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.2,4,"0,11,17,18",64,0.1801851116769489,0.4795732212019263,-3.2924019221232665,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.2,4,"0,11,17,18",64,0.1208467294395676,0.3009477438018674,0.7809578833742317,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.1289385495070781,0.3229735834621562,0.2143593625954422,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.2190950621135597,0.393333246742985,13.396992145613437,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.1284630217277817,0.320388217614057,0.2320323325782564,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.3737663686355195,0.4665709032510725,5.06185918268664,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1517194714001351,0.3817852566569001,-1.2667765400000692,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.1289923919403133,0.3217482988086266,0.2147828790291482,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.4191126235599811,0.4880795436225229,3.8105409357867295,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.1366789887480681,0.3344472408345378,-0.1893084809223633,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.148466522015775,0.3334712636398422,17.80035281423817,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.177181729780398,0.4452811436395029,-2.500289911590212,1
synthetic_alpha,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2572064301478571,0.5368773174858041,-2.4191202943732533,1
