dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
iv100hz_mat,aew,trss,0.2,0,0.013254457309572183,0.045610634640460126,11.993855434611646,0.2431900311002343,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019821299996692687,15.0
iv100hz_mat,aew,graph_time_tikhonov,0.2,0,0.06631847605728729,0.0954030464316903,10.57159168387295,0.4566499252437126,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008183800004189834,15.0
iv100hz_mat,aew,temporal_laplacian,0.2,0,0.08052482286306727,0.1169458517264316,6.4972665081964704,0.6215254187724248,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3327908999926876,15.0
iv100hz_mat,aew,mean,0.2,1,0.01717596316626535,0.06124177643980588,10.337629153146322,0.31576017824463176,{},,5,0.002001899993047118,15.0
iv100hz_mat,aew,nearest,0.2,1,0.0261643271148755,0.0791357218524202,6.30318115572188,0.47109284679428143,{},,5,0.0041631000058259815,15.0
iv100hz_mat,aew,tikhonov,0.2,1,0.03811642534553915,0.06920651289831754,10.551904659410146,0.3550090303218389,"{""alpha"": 0.1}",,5,0.00569240000913851,15.0
iv100hz_mat,aew,tv,0.2,1,0.01371483126290037,0.053045961400113965,11.645988711536091,0.257979192518424,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14430260000517592,15.0
iv100hz_mat,aew,trss,0.2,1,0.013223410347820621,0.045563050170394206,12.008721421802335,0.24831893004194025,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.01934389999951236,15.0
iv100hz_mat,aew,graph_time_tikhonov,0.2,1,0.0664193190028978,0.0950795864428871,10.590313470580522,0.4434914114073601,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008140200006891973,15.0
iv100hz_mat,aew,temporal_laplacian,0.2,1,0.08053520197897392,0.1169698953017651,6.50340612982037,0.614473016523884,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.4323598000046331,15.0
iv100hz_mat,aew,mean,0.2,0,0.021063675708007257,0.07243787341753968,8.708500995389565,0.3900364619006574,{},,5,0.0020395999890752137,5.0
iv100hz_mat,aew,nearest,0.2,0,0.029664659545088002,0.09174973304914041,5.567806733259875,0.5436696980737741,{},,5,0.004263399998308159,5.0
iv100hz_mat,aew,tikhonov,0.2,0,0.04650261210379559,0.08198000153196218,8.013144506216918,0.4791794405832878,"{""alpha"": 0.1}",,5,0.0058579000033205375,5.0
iv100hz_mat,aew,tv,0.2,0,0.023152419951714208,0.07514784067839997,7.649932551513231,0.41783944874592605,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14434220000111964,5.0
iv100hz_mat,aew,trss,0.2,0,0.018826310322536233,0.060822831926389105,8.987773249207889,0.3617626221539188,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020369400008348748,5.0
iv100hz_mat,aew,graph_time_tikhonov,0.2,0,0.08244593302568516,0.11394594278103418,6.043561249886532,0.685311481106255,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.00809609999123495,5.0
iv100hz_mat,aew,temporal_laplacian,0.2,0,0.09638411475908774,0.13397149664792055,4.485522180962555,0.8492881663813111,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.375078900004155,5.0
iv100hz_mat,aew,mean,0.2,1,0.02102901148640676,0.07168753415066091,8.708671586595168,0.39722116056461426,{},,5,0.002012599987210706,5.0
iv100hz_mat,aew,nearest,0.2,1,0.030092591008922216,0.09328852605222082,5.44137600604164,0.5463134153726376,{},,5,0.004294599988497794,5.0
iv100hz_mat,aew,tikhonov,0.2,1,0.04669146084808647,0.08235052227575163,7.995805550438777,0.4928729816526622,"{""alpha"": 0.1}",,5,0.005693599989172071,5.0
iv100hz_mat,aew,tv,0.2,1,0.021477366680052606,0.07158749872830032,8.15505554448094,0.4081674812622807,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14139350000186823,5.0
iv100hz_mat,aew,trss,0.2,1,0.018814242291233997,0.06155158119001569,8.94433372511523,0.3703927551403547,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020145500006037764,5.0
iv100hz_mat,aew,graph_time_tikhonov,0.2,1,0.08258236371442867,0.114180715700311,6.079297050652268,0.6950744748562193,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.007981100003235042,5.0
iv100hz_mat,aew,temporal_laplacian,0.2,1,0.09667264516164599,0.134690265251123,4.499153597867033,0.8490076127337106,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.4088587000005646,5.0
