dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_broad,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5760015385418846,0.6494217266334713,0.8170061068868233,1
synthetic_broad,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.4101659044137073,0.4827272980872662,3.813508084726837,1
synthetic_broad,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0829512786802773,0.2739435032897883,-0.5987254295801384,1
synthetic_broad,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.084644546965572,0.2717187385495484,-0.512531820864758,1
synthetic_broad,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4463976711667577,0.5112842183585709,3.206343900907332,1
synthetic_broad,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0808319767007137,0.2569509337136866,-0.0520313974179718,1
synthetic_broad,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1136337077588511,0.2818549065195349,14.324534498467925,1
synthetic_broad,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.075949340478215,0.2471548287405942,0.3457981925488737,1
synthetic_broad,synthetic,knn__k5,knn,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,knn__k5,knn,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,knn__k5,knn,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,knn__k5,knn,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,knn__k5,knn,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,knn__k5,knn,gsp,{},instant,0.2,3,"7,9,13",64,0.1260051623840373,0.3398259803748112,-0.81737984626726,1
synthetic_broad,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.228432516620811,0.3612921499572346,11.002454203277416,1
synthetic_broad,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.4609272354715223,0.5730640942527294,2.5949385270917107,1
synthetic_broad,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1242954346030764,0.3268511984999515,-0.4945885837709253,1
synthetic_broad,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.4633359720032958,0.5508511949288754,2.59608650307049,1
synthetic_broad,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.5791757880958626,0.6543117243179081,0.7534006109967469,1
synthetic_broad,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.4264570105541619,0.5058585381978223,3.5122610992056087,1
synthetic_broad,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.1258106232356731,0.3388877176184142,-0.7931575520773588,1
synthetic_broad,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1241046132664995,0.325694686896943,-0.4618481568140304,1
synthetic_broad,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.4560196922532157,0.5246821470469412,3.0593235772735583,1
synthetic_broad,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1206245453557504,0.3126623797819569,-0.1075258678865139,1
synthetic_broad,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,3,"7,9,13",64,0.1499167786300014,0.3322533807823953,13.276943758932196,1
synthetic_broad,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.1198241533464619,0.3156354674220626,-0.1672954588814967,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.1,2,"0,2",64,0.085372173466051,0.2845029665249027,-0.931656114232886,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.1639200232375513,0.2988080729607079,14.399433105270516,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4408907950431256,0.5544585757669345,2.862608338713694,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0841258924463401,0.2708675675816684,-0.4910567707104692,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.3680885361239435,0.4575070313162458,4.662825783383879,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5440812667420936,0.6150855439338775,1.311671446815512,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.3586673758480815,0.4360520289566318,5.077055145408108,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0841171727764414,0.2788958518232278,-0.7601589223351692,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0840408422615105,0.2710128287057559,-0.499482132199393,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4061826312040795,0.4702075273354099,4.090314543147471,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0800986413131064,0.2548179934839104,0.0199577786419154,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1100876420792859,0.2762595963022425,15.10761350486794,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0760447268939126,0.2565341797164231,0.1434122449836399,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.2,3,"7,9,13",64,0.1263849554618235,0.3417904645742776,-0.8696068504010958,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.1982702145420883,0.3522575216963251,13.397017337675331,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.4542855386329407,0.5669981653064411,2.567990933504981,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1240257394973626,0.3257404112600306,-0.4632266082001338,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.3847115085388995,0.4846403517855407,4.344801664156826,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.5471119263187256,0.6207686543208576,1.2430410213138918,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.3774645416592269,0.4631553960368092,4.725752433632268,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.125122781184262,0.3371181137786417,-0.751250761592165,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1239649384532888,0.3257636299750286,-0.4643600356345729,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.418202393518808,0.4888305269687581,3.921193331898349,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.119889627939235,0.3092883575342416,-0.0149692599800902,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,3,"7,9,13",64,0.1475099418403888,0.3199062837320268,16.005968712037586,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.1213906011416762,0.3229368983194721,-0.3704853665666635,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.1,2,"0,2",64,0.0852826353806598,0.2837360221347308,-0.9080755770254632,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.1760421873720763,0.3031295093370638,13.29496994527359,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.44855808352147,0.5579984345296575,2.639625889858844,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0842455531026658,0.2709696441358949,-0.4943420741469883,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.4018623741601049,0.4891496073641708,3.811983240972253,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5556031782920205,0.6276304387446752,1.1257634607362008,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.3784564943024474,0.4543060509017309,4.55157238418064,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0844490055055328,0.2799078383768371,-0.7910722115575599,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0840466673485589,0.2706691396275624,-0.4870030218470274,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4207901138122799,0.4853659613528732,3.7657298427734673,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0801773425579821,0.2550341160060723,0.0124907796638392,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1115086030869015,0.2785154449082277,14.769935985004617,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0760415013431796,0.2536762528352978,0.2145418990038549,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.2,3,"7,9,13",64,0.1259047750539536,0.340992664730085,-0.8499896080581267,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.2091392586394769,0.3552418018452529,12.376817432922495,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.4509722561436889,0.5712373039966723,2.6751621510327874,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1239956557009581,0.3257753820146775,-0.4641752480019915,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.415659395491195,0.5111568240274564,3.5600755132444326,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.5581735967266224,0.6324116320452797,1.0675115155889396,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.3954882543159955,0.4786077547040167,4.238610962358101,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.1251126181147624,0.3381100192672837,-0.7770313597550759,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1239073762678321,0.3251083831795716,-0.4474792953125648,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.4321037506300308,0.502147324328836,3.603511961897652,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1199898235471239,0.3098997819390365,-0.0319088572284702,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,3,"7,9,13",64,0.1473368185211657,0.3289045087119516,13.805678098165169,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.1207908034059873,0.3200896270956863,-0.2942499178567698,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.1,2,"0,2",64,0.083220804183804,0.2701900211216955,-0.4771008678587256,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.2160215606042147,0.314838946119114,10.676750142388464,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4641908798654723,0.5503463541244776,2.520816929995424,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0846715680371036,0.2715368693057303,-0.5086673176262759,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.5071225319603211,0.58281498181495,1.857725579600051,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5963242111782423,0.6721386916044946,0.5089782037655552,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.4455862765592365,0.5159326767235719,3.0841423047058045,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0832030918710663,0.2700685045074854,-0.4732583604619567,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0850872174658478,0.2725447186347772,-0.5358341829180683,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4689861863743795,0.532911946548975,2.733247206583787,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0813046606995442,0.2579176229054606,-0.0841734607939583,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1161578326361885,0.2861220018485345,13.740783540601978,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0783620451757212,0.2501241523518394,0.2116839199440157,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
