dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_broad,gaussian__sigma1,sobolev,0.2,0,0.5985586848679773,0.6752614528625454,0.4690145984811496,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,gaussian__sigma1,graph_time_tikhonov,0.2,0,0.4584874218068733,0.5339585805225525,2.8527686874930738,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,gaussian__sigma1,trss,0.2,0,0.1239125728989612,0.3258681391009727,-0.4675993487910713,,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",
synthetic_broad,gaussian__sigma1,tv,0.2,0,0.1249958563185585,0.3269146396966711,-0.4922087983073508,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,gaussian__sigma1,temporal_laplacian,0.2,0,0.4790192250338853,0.5458975707609702,2.578410052280934,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,gaussian__sigma1,heat_diffusion_temporal,0.2,0,0.1205710482060559,0.3116391526136444,-0.0816516659364726,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,gaussian__sigma1,spline_temporal,0.2,0,,,,,{'alpha': 0.3},mae_null
synthetic_broad,gaussian__sigma1,wavelet_temporal,0.2,0,0.1528463707582195,0.3363137121108064,12.696451188560491,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_broad,gaussian__sigma1,directed_tv,0.2,0,0.1181534984305608,0.3073598099181884,0.0405281339882937,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_broad,gaussian__sigma1,linear,0.3,0,0.233693269284798,0.4982573824860713,-1.9833623558848597,,{},
synthetic_broad,gaussian__sigma1,nearest,0.3,0,0.2529342199470004,0.5551068970985357,-2.9356929486555976,,{},
synthetic_broad,gaussian__sigma1,mean,0.3,0,0.2019202316948072,0.4161354209221696,-0.4065004593732263,,{},
synthetic_broad,gaussian__sigma1,idw,0.3,0,0.2089885972730743,0.4312185146482924,-0.7458520752821454,,{'power': 1.5},
synthetic_broad,gaussian__sigma1,spherical_spline,0.3,0,0.2019202316948072,0.4161354209221696,-0.4065004593732264,,{},
synthetic_broad,gaussian__sigma1,rbfi_tps,0.3,0,0.2493241824025759,0.5384427810885983,-2.685012132517773,,{},
synthetic_broad,gaussian__sigma1,rbfi_mq,0.3,0,0.2725468952972623,0.5928400268036029,-3.512995844854257,,{},
synthetic_broad,gaussian__sigma1,spline_surface,0.3,0,0.2493241824025759,0.5384427810885983,-2.685012132517773,,{},
synthetic_broad,gaussian__sigma1,gsp,0.3,0,0.2033392081026904,0.4166314609399053,-0.4435819508269281,,{},
synthetic_broad,gaussian__sigma1,tikhonov,0.3,0,0.3048847046211062,0.4387890774059052,8.41558248089658,,{'alpha': 0.05},
synthetic_broad,gaussian__sigma1,bgsrp,0.3,0,0.4873475268604597,0.5889759940061426,2.23545684133376,,{'bandwidth': 8},
synthetic_broad,gaussian__sigma1,gsmooth,0.3,0,0.2018972790428713,0.4147580116030524,-0.3862925206799542,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,gaussian__sigma1,puy,0.3,0,0.5296765986260665,0.6141355194526389,1.4686430591514836,,{'alpha': 0.1},
synthetic_broad,gaussian__sigma1,sobolev,0.3,0,0.60178765551683,0.6787596550255298,0.4232847329985559,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,gaussian__sigma1,graph_time_tikhonov,0.3,0,0.4828805309708447,0.5655200996799797,2.424443311929231,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,gaussian__sigma1,trss,0.3,0,0.2032089664685488,0.4160653879096788,-0.431946242363381,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,gaussian__sigma1,tv,0.3,0,0.202286495064663,0.4159944632907199,-0.4054542263909296,,"{'lam': 0.2, 'n_iter': 30}",
synthetic_broad,gaussian__sigma1,temporal_laplacian,0.3,0,0.5041363957160716,0.5749245135779365,2.1549530729048865,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,gaussian__sigma1,heat_diffusion_temporal,0.3,0,0.1981715498056113,0.3968569839232514,-0.0295090069119373,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,gaussian__sigma1,spline_temporal,0.3,0,,,,,{'alpha': 0.3},mae_null
synthetic_broad,gaussian__sigma1,wavelet_temporal,0.3,0,0.22358820734376,0.4100465059752032,10.798309523859356,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_broad,gaussian__sigma1,directed_tv,0.3,0,0.1974954865713062,0.3979859067029895,-0.0563315447475451,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_broad,gaussian__sigma1,linear,0.4,0,0.2792778570243674,0.5512632046715451,-2.0409960072172297,,{},
synthetic_broad,gaussian__sigma1,nearest,0.4,0,0.2985022390450246,0.6001087897564512,-2.809760919981502,,{},
synthetic_broad,gaussian__sigma1,mean,0.4,0,0.2384982122315032,0.4473196298650667,-0.2628429625981405,,{},
synthetic_broad,gaussian__sigma1,idw,0.4,0,0.2438518412461783,0.4669361001764326,-0.6375458836011861,,{'power': 1.5},
synthetic_broad,gaussian__sigma1,spherical_spline,0.4,0,0.2384982122315032,0.4473196298650667,-0.2628429625981405,,{},
synthetic_broad,gaussian__sigma1,rbfi_tps,0.4,0,0.3169304456359818,0.6306072721136587,-3.2061123874996738,,{},
synthetic_broad,gaussian__sigma1,rbfi_mq,0.4,0,0.370089829508029,0.7397884872547651,-4.48883452655207,,{},
synthetic_broad,gaussian__sigma1,spline_surface,0.4,0,0.3169304456359818,0.6306072721136587,-3.2061123874996738,,{},
synthetic_broad,gaussian__sigma1,gsp,0.4,0,0.2368582041392905,0.448422563034633,-0.281068913105632,,{},
synthetic_broad,gaussian__sigma1,tikhonov,0.4,0,0.3302379521543259,0.4673539014011124,7.650316936217107,,{'alpha': 0.05},
synthetic_broad,gaussian__sigma1,bgsrp,0.4,0,0.4970013541828659,0.6039118388167654,1.9895387596247724,,{'bandwidth': 8},
synthetic_broad,gaussian__sigma1,gsmooth,0.4,0,0.2377639172400953,0.4465591994133178,-0.2476437757861518,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,gaussian__sigma1,puy,0.4,0,0.535986165174591,0.6220920862419388,1.342125433740443,,{'alpha': 0.1},
synthetic_broad,gaussian__sigma1,sobolev,0.4,0,0.6028667575648763,0.6795411589999368,0.4080934810798092,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,gaussian__sigma1,graph_time_tikhonov,0.4,0,0.49478543422451,0.5786186327796728,2.195752289484254,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,gaussian__sigma1,trss,0.4,0,0.2367994287530917,0.4480167990229995,-0.2736804898256934,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,gaussian__sigma1,tv,0.4,0,0.2385855961078152,0.4474395912109525,-0.2650990305378844,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,gaussian__sigma1,temporal_laplacian,0.4,0,0.5136354276653243,0.5963438289613472,2.0180807218834107,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,gaussian__sigma1,heat_diffusion_temporal,0.4,0,0.2351888525821222,0.4326353273184282,0.0192598246827177,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,gaussian__sigma1,spline_temporal,0.4,0,,,,,{'alpha': 0.3},mae_null
synthetic_broad,gaussian__sigma1,wavelet_temporal,0.4,0,0.2628648816481119,0.448350765358861,9.25256950110154,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_broad,gaussian__sigma1,directed_tv,0.4,0,0.238521814708347,0.4375962737711279,-0.0844908316404034,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_broad,nnk__k4,linear,0.1,2,0.0942564113430665,0.3233746575345121,-1.9946649185926244,,{},
synthetic_broad,nnk__k4,nearest,0.1,2,0.1023458230485613,0.3490013082066618,-2.711873185031424,,{},
synthetic_broad,nnk__k4,mean,0.1,2,0.0853382750496039,0.2732681774073414,-0.5580111755525607,,{},
synthetic_broad,nnk__k4,idw,0.1,2,0.0831261286989168,0.274378902341201,-0.611981939546024,,{'power': 1.5},
synthetic_broad,nnk__k4,spherical_spline,0.1,2,0.0853382750496039,0.2732681774073414,-0.5580111755525607,,{},
synthetic_broad,nnk__k4,rbfi_tps,0.1,2,0.0950698397827097,0.3316206493211244,-2.26611181669381,,{},
synthetic_broad,nnk__k4,rbfi_mq,0.1,2,0.1076814030559054,0.373112949900562,-3.288920715435988,,{},
synthetic_broad,nnk__k4,spline_surface,0.1,2,0.0950698397827097,0.3316206493211244,-2.26611181669381,,{},
synthetic_broad,nnk__k4,gsp,0.1,2,0.088259445073733,0.3021636213465247,-1.4567047336054064,,{},
synthetic_broad,nnk__k4,tikhonov,0.1,2,0.115947927479074,0.3027982091481896,22.191114630256536,,{'alpha': 0.05},
synthetic_broad,nnk__k4,bgsrp,0.1,2,0.4260668409024974,0.545034329052017,3.341207049711212,,{'bandwidth': 8},
synthetic_broad,nnk__k4,gsmooth,0.1,2,0.083571446653564,0.2714628257495445,-0.5107737323367381,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,nnk__k4,puy,0.1,2,0.1688065131811646,0.3386362051660951,14.62262293352648,,{'alpha': 0.1},
synthetic_broad,nnk__k4,sobolev,0.1,2,0.4297960584786442,0.4954844420251109,3.440268486434321,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,nnk__k4,graph_time_tikhonov,0.1,2,0.2380568881635657,0.3483030171857583,9.58914086668472,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,nnk__k4,trss,0.1,2,0.0812340504905933,0.2700605760174395,-0.4840504797991092,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,nnk__k4,tv,0.1,2,0.0844232466563967,0.2803193126532333,-0.8030160228465701,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,nnk__k4,temporal_laplacian,0.1,2,0.3242966016087098,0.3920590672979996,6.122411239431298,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,nnk__k4,heat_diffusion_temporal,0.1,2,0.0802106122308312,0.2547464004525426,0.0229408734005254,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,nnk__k4,spline_temporal,0.1,2,,,,,{'alpha': 0.3},mae_null
synthetic_broad,nnk__k4,wavelet_temporal,0.1,2,0.0949935533722721,0.257900371531695,22.294892433295495,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_broad,nnk__k4,directed_tv,0.1,2,0.0866022636181012,0.3135060903167686,-1.574142218239941,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_broad,nnk__k4,linear,0.2,2,0.1339021480517246,0.3679636630473734,-1.5023679894519697,,{},
synthetic_broad,nnk__k4,nearest,0.2,2,0.1556476726654413,0.4322746410958746,-2.889871228346614,,{},
synthetic_broad,nnk__k4,mean,0.2,2,0.1251951461619266,0.327231605642745,-0.5000161120511715,,{},
synthetic_broad,nnk__k4,idw,0.2,2,0.1252925600065534,0.3319779834342264,-0.623933897587272,,{'power': 1.5},
synthetic_broad,nnk__k4,spherical_spline,0.2,2,0.1251951461619266,0.327231605642745,-0.5000161120511715,,{},
synthetic_broad,nnk__k4,rbfi_tps,0.2,2,0.1478793613197529,0.4115605460636899,-2.465014294174164,,{},
synthetic_broad,nnk__k4,rbfi_mq,0.2,2,0.1669639803202883,0.4725608106431604,-3.6600652205040274,,{},
synthetic_broad,nnk__k4,spline_surface,0.2,2,0.1478793613197529,0.4115605460636899,-2.465014294174164,,{},
synthetic_broad,nnk__k4,gsp,0.2,2,0.1339021480517246,0.3679636630473734,-1.5023679894519697,,{},
synthetic_broad,nnk__k4,tikhonov,0.2,2,0.1578714303141752,0.3671955950190446,20.79443525554592,,{'alpha': 0.05},
synthetic_broad,nnk__k4,bgsrp,0.2,2,0.446835553555111,0.594105271770945,2.8810659658776205,,{'bandwidth': 8},
synthetic_broad,nnk__k4,gsmooth,0.2,2,0.1247583310799768,0.3276995410169893,-0.5149676084351914,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,nnk__k4,puy,0.2,2,0.2077298279053409,0.4084251179669251,14.02327401934419,,{'alpha': 0.1},
synthetic_broad,nnk__k4,sobolev,0.2,2,0.4414322962588589,0.5126985286771707,3.230088162024081,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,nnk__k4,graph_time_tikhonov,0.2,2,0.2670442616334317,0.3970774614634226,9.001405749186908,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,nnk__k4,trss,0.2,2,0.1240127950584369,0.3285377329082503,-0.5279346110328406,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,nnk__k4,tv,0.2,2,0.1265485643142487,0.3398457566790744,-0.8192816244855378,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,nnk__k4,temporal_laplacian,0.2,2,0.3421941237992298,0.4283841344858318,5.923177516893457,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,nnk__k4,heat_diffusion_temporal,0.2,2,0.1195730413694921,0.3082154311633986,0.0142994212645727,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,nnk__k4,spline_temporal,0.2,2,,,,,{'alpha': 0.3},mae_null
synthetic_broad,nnk__k4,wavelet_temporal,0.2,2,0.1329919775952315,0.312855199120189,20.96373046526084,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_broad,nnk__k4,directed_tv,0.2,2,0.131057561128518,0.365605866485676,-1.440381171313892,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_broad,nnk__k4,linear,0.3,2,0.233693269284798,0.4982573824860713,-1.9833623558848597,,{},
synthetic_broad,nnk__k4,nearest,0.3,2,0.2529342199470004,0.5551068970985357,-2.9356929486555976,,{},
synthetic_broad,nnk__k4,mean,0.3,2,0.2019202316948072,0.4161354209221696,-0.4065004593732263,,{},
synthetic_broad,nnk__k4,idw,0.3,2,0.2089885972730743,0.4312185146482924,-0.7458520752821454,,{'power': 1.5},
synthetic_broad,nnk__k4,spherical_spline,0.3,2,0.2019202316948072,0.4161354209221696,-0.4065004593732264,,{},
synthetic_broad,nnk__k4,rbfi_tps,0.3,2,0.2493241824025759,0.5384427810885983,-2.685012132517773,,{},
synthetic_broad,nnk__k4,rbfi_mq,0.3,2,0.2725468952972623,0.5928400268036029,-3.512995844854257,,{},
synthetic_broad,nnk__k4,spline_surface,0.3,2,0.2493241824025759,0.5384427810885983,-2.685012132517773,,{},
synthetic_broad,nnk__k4,gsp,0.3,2,0.2276963030154645,0.4847598417067508,-1.7681782818899725,,{},
synthetic_broad,nnk__k4,tikhonov,0.3,2,0.2457293509422328,0.4829763768736901,17.993185631744414,,{'alpha': 0.05},
synthetic_broad,nnk__k4,bgsrp,0.3,2,0.4635655010038057,0.6752898997191398,4.24763041768882,,{'bandwidth': 8},
synthetic_broad,nnk__k4,gsmooth,0.3,2,0.2048989468420767,0.4195861889917975,-0.4961594298429766,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,nnk__k4,puy,0.3,2,0.2924515735958085,0.5330350345871194,12.689254746934504,,{'alpha': 0.1},
synthetic_broad,nnk__k4,sobolev,0.3,2,0.4698094153400604,0.5460980122941026,2.8183152390794133,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,nnk__k4,graph_time_tikhonov,0.3,2,0.3300545768619268,0.4896851667392941,7.75751552164118,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,nnk__k4,trss,0.3,2,0.2077576604014517,0.4221691787356268,-0.5574642689190327,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,nnk__k4,tv,0.3,2,0.2130910288816795,0.4419587504279333,-0.9663952830005432,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,nnk__k4,temporal_laplacian,0.3,2,0.3909820473237311,0.4805425482550263,4.8473085059093055,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,nnk__k4,heat_diffusion_temporal,0.3,2,0.1976438020164451,0.3954542165830484,-0.0008987416478697,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,nnk__k4,spline_temporal,0.3,2,,,,,{'alpha': 0.3},mae_null
synthetic_broad,nnk__k4,wavelet_temporal,0.3,2,0.207754950876031,0.4001434752867776,18.165714009747205,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_broad,nnk__k4,directed_tv,0.3,2,0.2316212739503527,0.4961874796560632,-1.9080242194224457,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_broad,nnk__k4,linear,0.4,2,0.2792778570243674,0.5512632046715451,-2.0409960072172297,,{},
synthetic_broad,nnk__k4,nearest,0.4,2,0.2985022390450246,0.6001087897564512,-2.809760919981502,,{},
synthetic_broad,nnk__k4,mean,0.4,2,0.2384982122315032,0.4473196298650667,-0.2628429625981405,,{},
synthetic_broad,nnk__k4,idw,0.4,2,0.2438518412461783,0.4669361001764326,-0.6375458836011861,,{'power': 1.5},
synthetic_broad,nnk__k4,spherical_spline,0.4,2,0.2384982122315032,0.4473196298650667,-0.2628429625981405,,{},
synthetic_broad,nnk__k4,rbfi_tps,0.4,2,0.3169304456359818,0.6306072721136587,-3.2061123874996738,,{},
synthetic_broad,nnk__k4,rbfi_mq,0.4,2,0.370089829508029,0.7397884872547651,-4.48883452655207,,{},
synthetic_broad,nnk__k4,spline_surface,0.4,2,0.3169304456359818,0.6306072721136587,-3.2061123874996738,,{},
synthetic_broad,nnk__k4,gsp,0.4,2,0.2678016013692916,0.5259763493424149,-1.665391541564854,,{},
synthetic_broad,nnk__k4,tikhonov,0.4,2,0.2828073192405221,0.5222017015870171,16.29431082315396,,{'alpha': 0.05},
synthetic_broad,nnk__k4,bgsrp,0.4,2,0.4897926497965749,0.7425827628639916,4.561739805457847,,{'bandwidth': 8},
synthetic_broad,nnk__k4,gsmooth,0.4,2,0.238522140478675,0.4512915882793039,-0.3431857541039066,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,nnk__k4,puy,0.4,2,0.3458890663019558,0.6139683007006456,11.496815571208218,,{'alpha': 0.1},
synthetic_broad,nnk__k4,sobolev,0.4,2,0.4831676858033644,0.5628273120054261,2.5446148100353114,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,nnk__k4,graph_time_tikhonov,0.4,2,0.3568035339066983,0.5159497132941351,6.826992933543627,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,nnk__k4,trss,0.4,2,0.2428585553664396,0.4575608848769281,-0.4677942537428586,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,nnk__k4,tv,0.4,2,0.2425480289284623,0.4683969676367234,-0.6555897377900659,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,nnk__k4,temporal_laplacian,0.4,2,0.4053186978491425,0.5241131287355772,4.797130743840306,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,nnk__k4,heat_diffusion_temporal,0.4,2,0.2365847789332304,0.4332552678116513,0.0039955897215142,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,nnk__k4,spline_temporal,0.4,2,,,,,{'alpha': 0.3},mae_null
synthetic_broad,nnk__k4,wavelet_temporal,0.4,2,0.2458848790682433,0.4364049166107626,16.256726624322784,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_broad,nnk__k4,directed_tv,0.4,2,0.2656433748322278,0.5191374963502331,-1.551971540321179,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_broad,kalofolias,linear,0.1,1,0.0942564113430665,0.3233746575345121,-1.9946649185926244,,{},
synthetic_broad,kalofolias,nearest,0.1,1,0.1023458230485613,0.3490013082066618,-2.711873185031424,,{},
synthetic_broad,kalofolias,mean,0.1,1,0.0853382750496039,0.2732681774073414,-0.5580111755525607,,{},
synthetic_broad,kalofolias,idw,0.1,1,0.0831261286989168,0.274378902341201,-0.611981939546024,,{'power': 1.5},
synthetic_broad,kalofolias,spherical_spline,0.1,1,0.0853382750496039,0.2732681774073414,-0.5580111755525607,,{},
synthetic_broad,kalofolias,rbfi_tps,0.1,1,0.0950698397827097,0.3316206493211244,-2.26611181669381,,{},
synthetic_broad,kalofolias,rbfi_mq,0.1,1,0.1076814030559054,0.373112949900562,-3.288920715435988,,{},
synthetic_broad,kalofolias,spline_surface,0.1,1,0.0950698397827097,0.3316206493211244,-2.26611181669381,,{},
synthetic_broad,kalofolias,gsp,0.1,1,0.095781802823191,0.306421039187122,-1.560187807053517,,{},
synthetic_broad,kalofolias,tikhonov,0.1,1,0.6001320219733676,0.6851820676233549,0.3561922538199983,,{'alpha': 0.05},
synthetic_broad,kalofolias,bgsrp,0.1,1,0.6051962805469091,0.6908258541306532,0.2807742619538307,,{'bandwidth': 8},
synthetic_broad,kalofolias,gsmooth,0.1,1,0.0893584859490706,0.2849841931905264,-0.9256143127777048,,"{'lam': 0.5, 'n_iter': 30}",
synthetic_broad,kalofolias,puy,0.1,1,0.6069677099709363,0.6927702001920071,0.2548852668042526,,{'alpha': 0.1},
synthetic_broad,kalofolias,sobolev,0.1,1,0.6145456204426789,0.6928147379883108,0.239419065772612,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,kalofolias,graph_time_tikhonov,0.1,1,0.6067123775639245,0.6908515948313523,0.2770480029984231,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,kalofolias,trss,0.1,1,0.0956941258401433,0.3060682221655084,-1.5503344305958884,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,kalofolias,tv,0.1,1,0.0853393898736929,0.2732727386737089,-0.5581475055281206,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_broad,kalofolias,temporal_laplacian,0.1,1,0.6153703271455612,0.6932023472156459,0.3080799504463984,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,kalofolias,heat_diffusion_temporal,0.1,1,0.732702304583325,2.0870425852854684,-18.24076348298274,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_broad,kalofolias,spline_temporal,0.1,1,,,,,{'alpha': 0.3},mae_null
synthetic_broad,kalofolias,wavelet_temporal,0.1,1,0.123798954736391,0.3002199292997723,12.25319129458499,,"{'alpha': 0.7, 'wavelet_level': 2}",
